Ath_chr2	699272	699419	2	2	1	5	0	20
Ath_chr2	699500	699683	2	2	1	6	3	20
Ath_chr2	708713	708794	2	2	1	3	2	7
Ath_chr2	709287	710012	2	2	1	2	1	16
Ath_chr2	710082	710190	2	2	1	0	1	1
Ath_chr2	711065	711398	1	1	1	7	0	15
Ath_chr2	711444	711801	1	1	1	2	0	2
Ath_chr2	711901	711994	1	1	1	1	1	24
Ath_chr2	712193	712364	1	1	1	5	0	24
Ath_chr2	712510	712596	1	1	1	4	0	20
Ath_chr2	715553	715643	1	1	1	2	0	5
Ath_chr2	715760	715855	1	1	1	3	0	2
Ath_chr2	718692	718779	1	1	1	4	0	24
Ath_chr2	718956	719067	1	1	1	2	0	1
Ath_chr2	722527	722653	1	1	1	1	0	13
Ath_chr2	726851	727198	1	1	1	16	1	20
Ath_chr2	727353	727665	1	1	1	27	0	23
Ath_chr2	728642	728720	2	2	1	4	0	24
Ath_chr2	729858	730164	2	2	1	3	0	22
Ath_chr2	730280	730754	2	2	1	2	0	10
Ath_chr2	736596	736672	2	2	1	4	0	23
Ath_chr2	736893	737165	2	2	1	1	0	7
Ath_chr2	738384	738554	2	2	1	1	0	24
Ath_chr2	739197	739297	2	2	1	1	0	4
Ath_chr2	743791	744386	1	1	1	3	0	23
Ath_chr2	744610	744795	1	1	1	1	0	8
Ath_chr2	746397	746500	1	1	1	0	7	4
Ath_chr2	746397	746872	1	1	1	69	9	24
Ath_chr2	748255	748829	1	1	1	9	1	20
Ath_chr2	748874	748947	1	1	1	15	0	25
Ath_chr2	749057	749142	1	1	1	17	0	25
Ath_chr2	749199	749269	1	1	1	13	0	25
Ath_chr2	752459	752542	1	1	1	2	0	13
Ath_chr2	753302	753378	1	1	1	1	0	8
Ath_chr2	753497	753604	1	1	1	1	0	8
Ath_chr2	753940	754017	1	1	1	2	0	10
Ath_chr2	755320	755391	2	2	1	1	0	4
Ath_chr2	755536	755627	2	2	1	1	0	21
Ath_chr2	756015	756088	2	2	1	1	0	5
Ath_chr2	767214	767411	1	1	1	1	0	8
Ath_chr2	772254	772528	1	1	1	1	0	11
Ath_chr2	779042	779103	1	1	1	1	0	4
Ath_chr2	783762	783849	1	1	1	0	1	2
Ath_chr2	792421	792519	2	2	1	201	3	25
Ath_chr2	813954	814676	1	1	1	4	0	24
Ath_chr2	814951	815063	1	1	1	2	0	9
Ath_chr2	817698	817822	2	2	1	0	1	1
Ath_chr2	822726	822808	2	2	1	1	0	3
Ath_chr2	822942	823019	2	2	1	5	0	23
Ath_chr2	823211	823311	2	2	1	14	0	8
Ath_chr2	823716	824067	2	2	1	2	0	17
Ath_chr2	824138	824245	2	2	1	0	2	1
Ath_chr2	825909	826095	2	2	1	5	2	14
Ath_chr2	826291	826385	2	2	1	1	0	2
Ath_chr2	826626	826716	2	2	1	2	0	7
Ath_chr2	826886	826972	2	2	1	7	0	23
Ath_chr2	829186	829322	2	2	1	9	6	18
Ath_chr2	829422	829729	2	2	1	11	0	23
Ath_chr2	829835	829922	2	2	1	10	1	18
Ath_chr2	830070	830152	2	2	1	8	0	21
Ath_chr2	830240	830318	2	2	1	11	2	17
Ath_chr2	830376	830505	2	2	1	8	0	19
Ath_chr2	831539	831673	2	2	1	37	6	22
Ath_chr2	831738	831841	2	2	1	20	3	25
Ath_chr2	831908	832024	2	2	1	17	0	23
Ath_chr2	832087	832343	2	2	1	12	3	25
Ath_chr2	832432	832516	2	2	1	19	3	24
Ath_chr2	832578	832661	2	2	1	11	0	24
Ath_chr2	832746	832897	2	2	1	6	0	21
Ath_chr2	836778	837117	1	1	1	14	12	19
Ath_chr2	836795	837117	1	1	1	0	12	1
Ath_chr2	837172	837283	1	1	1	2	0	14
Ath_chr2	837348	837485	1	1	1	1	0	14
Ath_chr2	838214	838303	1	1	1	4	0	16
Ath_chr2	838383	838470	1	1	1	1	1	10
Ath_chr2	838519	838607	1	1	1	1	0	24
Ath_chr2	841099	841167	1	1	1	1	0	23
Ath_chr2	853209	853312	2	2	1	14	1	13
Ath_chr2	853863	853938	2	2	1	3	0	23
Ath_chr2	854004	854103	2	2	1	1	0	7
Ath_chr2	854422	854503	2	2	1	2	0	15
Ath_chr2	854655	854734	2	2	1	3	0	20
Ath_chr2	854838	854924	2	2	1	2	0	12
Ath_chr2	855034	855124	2	2	1	7	0	19
Ath_chr2	855827	855920	2	2	1	6	0	25
Ath_chr2	856058	856260	2	2	1	2	0	10
Ath_chr2	856385	856470	2	2	1	1	0	24
Ath_chr2	869992	870070	1	1	1	0	1	1
Ath_chr2	870201	870346	1	1	1	1	0	21
Ath_chr2	871997	872183	1	1	1	5	0	16
Ath_chr2	872298	872422	1	1	1	3	0	22
Ath_chr2	872593	872987	1	1	1	0	1	1
Ath_chr2	874086	874166	1	1	1	4	0	19
Ath_chr2	874617	874711	1	1	1	1	0	3
Ath_chr2	874872	874940	1	1	1	2	1	15
Ath_chr2	875010	875119	1	3	1	4	0	24
Ath_chr2	877667	877752	1	1	1	2	0	20
Ath_chr2	879473	879554	2	2	1	15	1	19
Ath_chr2	879635	879728	2	2	1	18	1	17
Ath_chr2	879796	879930	2	2	1	6	0	15
Ath_chr2	880054	880158	2	2	1	13	0	18
Ath_chr2	880282	880401	2	2	1	14	0	23
Ath_chr2	880490	880591	2	2	1	0	1	2
Ath_chr2	880493	880591	2	2	1	14	0	24
Ath_chr2	880644	880744	2	2	1	10	0	19
Ath_chr2	880836	880955	2	2	1	3	0	12
Ath_chr2	881039	881135	2	2	1	8	1	23
Ath_chr2	881247	881347	2	2	1	2	1	24
Ath_chr2	881432	881542	2	2	1	6	0	19
Ath_chr2	881569	881660	2	2	1	4	2	25
Ath_chr2	881713	881795	2	2	1	3	0	11
Ath_chr2	881966	882196	2	2	1	7	0	13
Ath_chr2	887126	887570	1	1	1	4	0	21
Ath_chr2	887703	887823	1	1	1	3	0	23
Ath_chr2	899583	900300	1	1	1	3	2	12
Ath_chr2	910695	911157	1	1	1	1	0	2
Ath_chr2	913079	913532	1	1	1	9	0	17
Ath_chr2	913658	913758	1	3	1	12	1	24
Ath_chr2	913870	913964	1	1	1	4	2	12
Ath_chr2	914154	914260	1	1	1	15	5	21
Ath_chr2	914387	914472	1	1	1	14	2	19
Ath_chr2	918509	918592	1	1	1	116	24	24
Ath_chr2	918686	918785	1	1	1	47	13	25
Ath_chr2	918871	919035	1	1	1	0	216	25
Ath_chr2	919170	919536	1	1	1	122	40	25
Ath_chr2	922623	922931	1	1	1	7	0	23
Ath_chr2	931048	931412	1	1	1	1	0	2
Ath_chr2	931165	931412	1	1	1	2	1	22
Ath_chr2	931490	931571	1	1	1	10	0	23
Ath_chr2	932140	932230	1	1	1	1	0	10
Ath_chr2	932285	932369	1	1	1	1	0	8
Ath_chr2	932631	932710	1	1	1	5	0	11
Ath_chr2	932764	932846	1	1	1	2	2	5
Ath_chr2	932965	933066	1	1	1	5	0	20
Ath_chr2	933322	933398	1	1	1	6	0	22
Ath_chr2	935457	935544	1	1	1	3	0	17
Ath_chr2	935653	935740	1	1	1	1	0	6
Ath_chr2	935873	935976	1	1	1	2	0	9
Ath_chr2	936019	936204	1	1	1	2	0	7
Ath_chr2	936307	936407	1	1	1	1	5	16
Ath_chr2	936645	936734	1	3	1	2	0	10
Ath_chr2	936852	936941	1	1	1	2	0	16
Ath_chr2	937145	937233	1	1	1	3	1	17
Ath_chr2	937370	937437	1	1	1	1	0	3
Ath_chr2	937666	937775	1	1	1	4	2	20
Ath_chr2	937844	937918	1	1	1	6	1	22
Ath_chr2	941370	941491	1	1	1	2	0	16
Ath_chr2	942642	942737	1	1	1	1	0	7
Ath_chr2	942847	942922	1	1	1	5	0	21
Ath_chr2	942983	943118	1	1	1	2	0	10
Ath_chr2	945296	945727	2	2	1	76	41	23
Ath_chr2	945862	945983	2	2	1	0	216	25
Ath_chr2	946069	946166	2	2	1	26	17	24
Ath_chr2	946260	946342	2	2	1	229	24	25
Ath_chr2	947090	947177	2	2	1	4	1	18
Ath_chr2	947248	947439	2	2	1	2	0	6
Ath_chr2	947515	947602	2	2	1	6	0	25
Ath_chr2	947699	947802	2	2	1	1	0	4
Ath_chr2	947906	947994	2	2	1	2	0	13
Ath_chr2	948044	948234	2	2	1	1	0	6
Ath_chr2	949428	949918	2	2	1	39	0	24
Ath_chr2	950232	950330	2	2	1	23	1	20
Ath_chr2	955229	955308	2	2	1	4	0	8
Ath_chr2	955394	955485	2	2	1	2	0	11
Ath_chr2	955619	956411	2	2	1	1	0	21
Ath_chr2	958701	958821	1	1	1	1	0	7
Ath_chr2	959884	960157	1	1	1	1	0	14
Ath_chr2	960221	960313	1	1	1	6	0	16
Ath_chr2	960544	960643	1	1	1	1	0	18
Ath_chr2	960748	960824	1	1	1	1	0	8
Ath_chr2	961447	961518	2	2	1	2	0	4
Ath_chr2	961590	961682	2	2	1	3	0	21
Ath_chr2	961961	962036	2	2	1	1	0	13
Ath_chr2	962095	962194	2	2	1	5	2	11
Ath_chr2	962277	962471	2	2	1	2	0	12
Ath_chr2	962698	962792	2	2	1	3	0	1
Ath_chr2	963958	964428	2	2	1	5	1	8
Ath_chr2	964503	964597	2	2	1	4	0	22
Ath_chr2	964719	964808	2	2	1	2	0	11
Ath_chr2	964900	964989	2	2	1	10	0	16
Ath_chr2	965112	965306	2	2	1	13	0	24
Ath_chr2	966074	966368	1	1	1	1	0	12
Ath_chr2	966468	966681	1	1	1	6	0	17
Ath_chr2	966853	967006	1	1	1	3	1	17
Ath_chr2	967073	967268	1	1	1	14	1	24
Ath_chr2	967335	967459	1	1	1	10	0	19
Ath_chr2	967583	967674	1	1	1	4	0	24
Ath_chr2	967836	967935	1	1	1	8	4	21
Ath_chr2	968027	968148	1	1	1	12	0	23
Ath_chr2	968218	968320	1	1	1	9	0	25
Ath_chr2	968413	968570	1	1	1	12	0	24
Ath_chr2	968635	968761	1	1	1	15	0	14
Ath_chr2	970421	970501	1	1	1	2	1	2
Ath_chr2	970588	970684	1	1	1	6	0	22
Ath_chr2	970763	970842	1	1	1	2	0	14
Ath_chr2	970914	971023	1	1	1	8	0	21
Ath_chr2	974374	974447	1	1	1	1	0	15
Ath_chr2	974585	974668	1	1	1	2	0	23
Ath_chr2	975253	975462	1	1	1	2	0	12
Ath_chr2	975892	975984	1	1	1	3	0	21
Ath_chr2	976135	976226	1	1	1	8	1	17
Ath_chr2	977081	977181	1	1	1	1	0	11
Ath_chr2	978274	978366	1	1	1	0	1	1
Ath_chr2	978675	978773	1	1	1	2	0	5
Ath_chr2	990370	990454	2	2	1	1	0	10
Ath_chr2	991048	991144	2	2	1	3	0	10
Ath_chr2	991213	991323	2	2	1	7	0	24
Ath_chr2	991394	991482	2	2	1	3	0	7
Ath_chr2	991583	991719	2	2	1	0	1	1
Ath_chr2	991796	991903	2	2	1	6	1	21
Ath_chr2	991979	992303	2	2	1	3	0	22
Ath_chr2	992631	992742	2	2	1	2	0	19
Ath_chr2	992860	992964	2	2	1	0	1	1
Ath_chr2	994147	994388	2	2	1	2	0	9
Ath_chr2	994995	995388	2	2	1	2	0	4
Ath_chr2	995488	995946	2	2	1	1	0	2
