Ath_chr2	966853	967006	1	1	1	3	0	17
Ath_chr2	967073	967268	1	1	1	4	2	9
Ath_chr2	967335	967459	1	1	1	5	1	22
Ath_chr2	967583	967674	1	1	1	5	1	19
Ath_chr2	967836	967935	1	1	1	6	0	22
Ath_chr2	968027	968148	1	1	1	2	1	16
Ath_chr2	968218	968320	1	1	1	8	0	21
Ath_chr2	968413	968570	1	1	1	11	0	16
Ath_chr2	968635	968761	1	1	1	9	1	17
Ath_chr2	970421	970501	1	1	1	1	0	7
Ath_chr2	975059	975164	1	1	1	1	0	6
Ath_chr2	975253	975462	1	1	1	1	0	12
Ath_chr2	975892	975984	1	1	1	1	0	19
Ath_chr2	977292	977375	1	1	1	1	0	9
Ath_chr2	977690	977771	1	1	1	1	0	1
Ath_chr2	978675	978773	1	1	1	1	0	2
Ath_chr2	990370	990454	2	2	1	1	1	2
Ath_chr2	990707	990934	2	2	1	1	0	9
Ath_chr2	991213	991323	2	2	1	2	0	19
Ath_chr2	991394	991482	2	2	1	2	0	14
Ath_chr2	991583	991719	2	2	1	1	0	7
Ath_chr2	991796	991903	2	2	1	2	1	14
Ath_chr2	992631	992742	2	2	1	2	0	9
Ath_chr2	992860	992964	2	2	1	2	0	14
Ath_chr2	993316	993518	2	2	1	2	0	11
