2123
537287	538276	2	158	205
539383	540416	2	159	206
541025	541095	1	160	208
541083	541095	1	160	207
541161	541280	1	160	207
541177	541280	1	160	208
541362	541689	1	160	207
541362	541689	1	160	208
541764	542154	1	160	207
541764	542154	1	160	208
542250	542349	1	160	207
542250	542349	1	160	208
542445	542504	1	160	207
542445	542504	1	160	208
542599	542682	1	160	207
542599	542682	1	160	208
542761	542871	1	160	208
542764	542871	1	160	207
542958	543337	1	160	207
542958	543377	1	160	208
543831	544554	2	161	209
544875	545193	2	161	209
545289	545583	2	161	209
556855	557576	1	162	210
561787	563379	2	163	211
567208	568821	2	164	212
569429	569514	1	165	214
569468	569582	1	165	213
570062	570516	1	165	214
570062	570548	1	165	213
570745	571065	2	166	215
570745	571065	2	166	216
570745	571471	2	166	217
571179	571471	2	166	216
571190	571471	2	166	215
571553	572025	2	166	215
571553	572025	2	166	216
571553	572025	2	166	217
572117	572202	2	166	215
572117	572202	2	166	216
572117	572202	2	166	217
572302	572407	2	166	215
572302	572407	2	166	216
572302	572407	2	166	217
572499	572815	2	166	215
572499	572815	2	166	216
572499	572815	2	166	217
573300	573518	2	166	217
573300	573547	2	166	215
573300	573547	2	166	216
575751	575927	1	167	218
576236	576387	1	167	218
576654	576818	1	167	218
576962	577140	1	167	218
577232	577327	1	167	218
577431	577500	1	167	218
577597	577727	1	167	218
577841	577951	1	167	218
578059	579119	1	167	218
578823	579192	2	168	219
579305	579382	2	168	219
579590	579712	2	168	219
579794	580051	2	168	219
580300	580459	2	168	219
580678	580788	2	168	219
580947	581217	2	168	219
581313	581462	2	168	219
581555	582403	2	168	219
583072	583600	1	169	220
583086	583600	1	169	221
584086	584434	1	169	220
584086	584434	1	169	221
584521	584797	1	169	220
584521	585014	1	169	221
585771	586251	1	169	220
588695	588836	1	170	223
588701	588836	1	170	222
589375	589510	1	170	222
589375	589510	1	170	223
589592	589654	1	170	222
589592	589654	1	170	223
589743	589982	1	170	222
589743	589982	1	170	223
590069	590877	1	170	223
590069	590984	1	170	222
590966	591031	1	170	223
591221	591436	1	171	224
591221	591436	1	171	225
591655	591683	1	171	224
591655	591683	1	171	225
591801	591874	1	171	224
591801	591874	1	171	225
591996	592097	1	171	224
591996	592097	1	171	225
592240	592243	1	171	224
592475	592566	1	171	224
592831	592992	1	171	224
592831	592992	1	171	225
593262	593346	1	171	224
593262	593346	1	171	225
593465	593774	1	171	224
593465	593774	1	171	225
594036	594515	2	172	226
594832	595077	1	173	227
595233	595552	1	173	227
595643	595799	1	173	227
596986	597276	1	174	228
597424	597764	1	174	228
597868	598161	1	174	228
598071	598155	2	175	231
598071	598155	2	175	232
598163	598596	2	175	229
598166	598596	2	175	230
598253	598596	2	175	231
598253	598596	2	175	232
598700	598770	2	175	229
598700	598770	2	175	230
598700	598770	2	175	231
598700	598770	2	175	232
598863	598929	2	175	229
598863	598929	2	175	230
598863	598929	2	175	231
598863	598929	2	175	232
599015	599083	2	175	229
599015	599083	2	175	230
599015	599083	2	175	231
599015	599083	2	175	232
599182	599332	2	175	229
599182	599332	2	175	230
599182	599332	2	175	231
599182	599332	2	175	232
599514	599589	2	175	229
599514	599589	2	175	230
599514	599589	2	175	231
599514	599589	2	175	232
599686	599789	2	175	229
599686	599789	2	175	230
599686	599789	2	175	231
599686	599789	2	175	232
599875	599971	2	175	229
599875	599971	2	175	230
599875	599971	2	175	232
599884	599971	2	175	231
600060	600146	2	175	229
600060	600146	2	175	230
600060	600146	2	175	231
600060	600146	2	175	232
600229	600315	2	175	229
600229	600315	2	175	230
600229	600315	2	175	231
600229	600315	2	175	232
600395	600484	2	175	229
600395	600484	2	175	230
600395	600484	2	175	231
600395	600484	2	175	232
600618	600695	2	175	229
600618	600695	2	175	230
600618	600695	2	175	231
600618	600695	2	175	232
600808	600972	2	175	229
600808	600972	2	175	230
600808	600972	2	175	231
600808	600972	2	175	232
601074	601224	2	175	229
601074	601224	2	175	230
601074	601224	2	175	231
601074	601224	2	175	232
601322	601599	2	175	229
601322	601599	2	175	230
601322	601599	2	175	231
601322	601599	2	175	232
601704	601865	2	175	229
601704	601865	2	175	230
601704	601865	2	175	231
601704	601865	2	175	232
601946	602048	2	175	229
601946	602048	2	175	230
601946	602048	2	175	231
601946	602048	2	175	232
602268	602371	2	175	229
602268	602371	2	175	231
602268	602371	2	175	232
602519	602590	2	175	229
602519	602590	2	175	230
602519	602590	2	175	231
602519	602590	2	175	232
602879	603058	2	175	230
602879	603060	2	175	231
602879	603060	2	175	232
602879	603318	2	175	229
609914	610409	2	176	233
609914	610409	2	176	234
610628	610901	2	176	233
610628	610901	2	176	234
611232	611397	2	176	233
611232	611400	2	176	234
611588	611668	2	176	233
611588	611668	2	176	234
611768	611825	2	176	233
611768	611825	2	176	234
612299	612553	2	176	233
612299	612553	2	176	234
612799	613029	1	177	235
613166	613556	1	177	235
613842	613976	1	177	235
614067	614242	1	177	235
614731	615132	1	177	235
615251	615409	1	177	235
615514	616005	1	177	235
616424	616561	1	177	235
616776	617413	1	177	235
617639	618056	1	177	235
618276	618298	1	178	236
618438	618467	1	178	236
618563	618665	1	178	236
618772	618902	1	178	236
618988	619229	1	178	236
619334	619688	1	178	236
619761	620280	2	179	237
620564	620622	2	179	237
620703	620818	2	179	237
620908	620970	2	179	237
621065	621277	2	179	237
621379	621498	2	179	237
621583	621666	2	179	237
621782	621902	2	179	237
622192	622309	2	179	237
622429	622516	2	179	237
623306	623487	2	179	237
623567	623790	2	179	237
627257	627645	1	180	238
627962	628521	1	180	238
628600	628801	1	180	238
628997	629288	1	180	238
630472	630708	1	181	239
630823	630914	1	181	239
631018	631109	1	181	239
631298	631529	1	181	239
631666	632218	1	181	239
632308	632411	1	181	239
632645	632890	1	181	239
633001	633127	1	181	239
633218	633434	1	181	239
633519	634252	1	181	239
634518	634697	1	182	240
634784	634869	1	182	240
634983	635074	1	182	240
635347	635567	1	182	240
637676	637984	1	183	241
637676	637984	1	183	242
638074	638143	1	183	241
638074	638143	1	183	242
638301	638440	1	183	242
638301	638732	1	183	241
638672	638732	1	183	242
638835	638897	1	183	241
638835	638897	1	183	242
639108	639303	1	183	241
639108	639307	1	183	242
639779	639850	2	184	243
641760	641906	2	185	244
643380	643968	1	186	245
644053	644578	1	186	245
644668	644769	1	186	245
644858	645376	1	186	245
647944	648728	2	187	246
649160	649478	2	187	246
652100	652232	1	188	247
655627	655716	1	189	249
655678	656120	1	189	248
655822	656120	1	189	249
656492	656716	1	189	248
656492	656716	1	189	249
656795	656889	1	189	248
656795	656889	1	189	249
656971	657160	1	189	248
656971	657160	1	189	249
657255	657379	1	189	248
657255	657379	1	189	249
657524	657739	1	189	248
657524	657739	1	189	249
657824	658327	1	189	249
657824	658330	1	189	248
658655	658828	1	190	250
659079	659269	1	190	250
659414	659513	1	190	250
659605	659642	1	190	250
659727	659816	1	190	250
660027	660436	1	190	250
660595	660679	1	191	251
660772	661267	1	191	251
661358	661444	1	191	251
661641	661831	1	191	251
662112	662307	1	191	251
662420	662484	1	191	251
662595	662696	1	191	251
662789	663047	1	191	251
663016	663365	2	192	253
663016	663368	2	192	252
663016	663368	2	192	254
663447	663650	2	192	252
663447	663650	2	192	253
663447	663650	2	192	254
663726	664140	2	192	252
663726	664140	2	192	253
663726	664140	2	192	254
664241	664318	2	192	254
664241	664354	2	192	252
664241	664354	2	192	253
664454	664538	2	192	252
664454	664538	2	192	253
664454	664538	2	192	254
666022	666406	1	193	255
666496	666678	1	193	255
666760	666852	1	193	255
666948	667100	1	193	255
667579	667670	1	193	255
668016	668157	1	193	255
668233	668340	1	193	255
668757	668842	1	193	255
669202	669273	1	193	255
669356	669482	1	193	255
669837	669923	1	193	255
670327	670419	1	193	255
670556	670711	1	193	255
670866	670949	1	193	255
671290	671370	1	193	255
671457	671539	1	193	255
671722	671839	1	193	255
671919	672493	1	193	255
672492	673653	2	194	256
673829	674309	2	194	256
674995	675747	2	194	256
676541	677956	2	195	257
676541	677956	2	195	258
678034	678277	2	195	257
678034	678277	2	195	258
679656	679771	2	195	257
679656	679771	2	195	258
679853	680189	2	195	258
679853	680488	2	195	257
680301	680481	2	195	258
681473	681764	2	196	259
681852	681994	2	196	259
682825	682906	2	196	259
683166	683317	2	196	259
683389	683639	2	196	259
683831	684197	2	197	260
684281	684404	2	197	260
684497	684598	2	197	260
684694	684762	2	197	260
684905	685012	2	197	260
685189	685243	2	197	260
685639	685769	2	197	260
685882	685956	2	197	260
686141	686218	2	197	260
686311	686396	2	197	260
686489	686708	2	197	260
687672	689955	2	199	262
687870	688247	1	198	261
698091	698420	2	200	263
698496	698609	2	200	263
698692	698813	2	200	263
699041	699270	2	200	263
699419	699498	2	200	263
699683	700011	2	200	263
700509	702027	2	201	264
704062	704095	1	202	265
704620	704953	1	202	265
708055	708460	1	203	266
708378	708711	2	204	267
708546	709435	1	203	266
708794	709285	2	204	267
710012	710080	2	204	267
710190	710447	2	204	267
710978	711063	1	205	268
710978	711063	1	205	269
710978	711063	1	205	270
711398	711442	1	205	269
711398	711442	1	205	270
711801	711899	1	205	268
711801	711899	1	205	269
711801	711899	1	205	270
711994	712191	1	205	268
711994	712191	1	205	269
711994	712191	1	205	270
712364	712508	1	205	268
712364	712508	1	205	270
712364	713069	1	205	269
712596	713017	1	205	268
712596	713017	1	205	270
714493	714723	1	206	271
715079	715168	1	206	271
715425	715551	1	206	271
715643	715758	1	206	271
715855	715902	1	206	271
716236	716400	1	206	271
716567	716725	1	206	271
716810	718690	1	206	271
718779	718954	1	206	271
719067	719142	1	206	271
719255	719385	1	206	271
719579	719733	1	206	271
720037	720311	1	206	271
720453	720626	1	206	271
720720	720860	1	206	271
720958	722525	1	206	271
722653	722767	1	206	271
722863	723582	1	206	271
723880	724470	2	207	273
723880	725773	2	207	272
724658	725773	2	207	273
726483	726849	1	208	274
727198	727351	1	208	274
727665	728184	1	208	274
728193	728640	2	209	275
728193	728640	2	209	276
728720	729856	2	209	275
728720	729856	2	209	276
730164	730278	2	209	275
730164	730278	2	209	276
730754	730868	2	209	275
730754	730868	2	209	276
730967	731059	2	209	276
730967	731605	2	209	275
731425	731605	2	209	276
734293	734911	2	210	277
735001	735114	2	211	278
736460	736594	2	212	279
736672	736891	2	212	279
737165	737258	2	212	279
737465	738382	2	213	280
738554	738772	2	213	280
738975	739011	2	213	280
739095	739195	2	213	280
739297	739392	2	213	280
739493	739618	2	213	280
739726	739880	2	213	280
740119	740369	2	213	280
743022	743385	1	214	281
743509	743789	1	214	281
744386	744608	1	214	281
744795	745143	1	214	281
745652	746395	1	215	283
745802	746395	1	215	282
746500	746626	1	215	283
746872	747399	1	215	282
747939	748253	1	216	284
747939	748253	1	216	285
748829	748872	1	216	284
748829	748872	1	216	285
748947	749055	1	216	284
748947	749055	1	216	285
749142	749197	1	216	284
749142	749511	1	216	285
749269	749544	1	216	284
750034	750433	1	217	286
750577	751083	1	217	286
751713	752182	1	218	287
752261	752457	1	218	287
752542	752677	1	218	287
752762	753016	1	218	287
753101	753300	1	218	287
753378	753495	1	218	287
753604	753756	1	218	287
753852	753938	1	218	287
754017	754534	1	218	287
754938	755318	2	219	288
755391	755534	2	219	288
755627	756013	2	219	288
756088	756367	2	219	288
756436	756880	2	219	288
756984	757591	2	219	288
765919	767212	1	220	289
765919	767212	1	220	290
767411	767603	1	220	289
767411	767607	1	220	290
767722	769267	1	220	289
767722	769267	1	220	290
772072	772252	1	221	291
772202	772252	1	221	292
772528	774656	1	221	291
772532	774656	1	221	292
775441	775886	1	222	293
775978	776149	1	222	293
776249	776448	1	222	293
776535	776693	1	222	293
776774	777242	1	222	293
777389	777841	1	223	294
777389	777841	1	223	295
777930	778101	1	223	294
777930	778101	1	223	295
778193	778395	1	223	294
778193	778395	1	223	295
778480	778644	1	223	294
778480	778644	1	223	295
778714	779040	1	223	295
778714	779407	1	223	294
779103	779407	1	223	295
779551	779954	2	224	296
780052	780257	2	224	296
782521	783348	1	225	297
783581	783760	1	225	297
783849	784146	1	225	297
785193	785530	1	226	298
785685	785971	1	226	298
786069	786255	1	226	298
786346	786414	1	226	298
786525	786718	1	226	298
786812	786921	1	226	298
787012	787529	1	226	298
791097	791378	1	227	299
791544	792089	1	227	299
792316	792419	2	228	300
792519	792530	2	228	300
793212	794327	2	229	301
796598	797584	2	230	302
803091	804740	2	231	303
807046	807207	1	232	304
811025	812227	1	233	305
813329	813952	1	234	306
814676	814949	1	234	306
815063	815250	1	234	306
816817	817513	2	235	307
817594	817696	2	235	307
817822	817858	2	235	307
817953	818029	2	235	307
818154	818472	2	235	307
821933	822724	2	236	308
821933	822724	2	236	309
822808	822940	2	236	308
822808	822940	2	236	309
823019	823209	2	236	308
823019	823209	2	236	309
823311	823693	2	236	309
823311	823714	2	236	308
824067	824136	2	236	308
824067	824136	2	236	309
824245	824460	2	236	309
824245	824505	2	236	308
825499	825907	2	237	310
826095	826289	2	237	310
826385	826624	2	237	310
826716	826884	2	237	310
826972	827082	2	237	310
827163	827433	2	237	310
827519	827668	2	237	310
827868	828397	2	237	310
828765	829179	2	238	313
828765	829184	2	238	311
828765	829184	2	238	312
829318	829420	2	238	313
829322	829420	2	238	311
829322	829420	2	238	312
829729	829833	2	238	311
829729	830068	2	238	312
829729	830068	2	238	313
829922	830068	2	238	311
830152	830238	2	238	311
830152	830238	2	238	312
830152	830238	2	238	313
830318	830374	2	238	311
830318	830374	2	238	312
830318	830374	2	238	313
830505	831053	2	238	311
830505	831053	2	238	312
830505	831053	2	238	313
831292	831537	2	239	314
831673	831736	2	239	314
831841	831906	2	239	314
832024	832085	2	239	314
832343	832430	2	239	314
832516	832576	2	239	314
832661	832744	2	239	314
832897	833279	2	239	314
834064	834207	1	240	315
834391	834702	1	240	315
834852	835376	1	240	315
835477	835710	1	240	315
836209	836523	1	241	316
836209	836523	1	241	317
836734	836776	1	241	316
836734	836793	1	241	317
837117	837170	1	241	316
837117	837170	1	241	317
837283	837346	1	241	316
837283	837346	1	241	317
837485	837541	1	241	316
837693	837799	1	241	316
837693	837799	1	241	317
837902	837940	1	241	316
837902	837940	1	241	317
838124	838212	1	241	316
838124	838212	1	241	317
838303	838381	1	241	316
838303	838381	1	241	317
838470	838517	1	241	316
838470	838517	1	241	317
838607	839069	1	241	317
838607	839188	1	241	316
840146	840512	1	242	318
840611	840833	1	242	318
840926	841097	1	242	318
841167	841366	1	242	318
841459	841617	1	242	318
841799	842281	1	242	318
844863	845933	2	243	319
848437	849666	2	244	320
850334	850486	2	244	320
851594	852067	2	245	321
852879	853207	2	246	322
853312	853861	2	246	322
853938	854002	2	246	322
854103	854209	2	246	322
854288	854420	2	246	322
854503	854653	2	246	322
854734	854836	2	246	322
854924	855032	2	246	322
855124	855382	2	246	322
855474	855591	2	246	322
855671	855825	2	246	322
855920	856056	2	246	322
856260	856383	2	246	322
856470	856689	2	246	322
858165	858321	2	247	323
858503	859486	2	247	323
859677	859805	2	247	323
859901	860145	2	247	323
860242	860393	2	247	323
860491	860605	2	247	323
864494	865441	2	248	324
867292	868234	1	249	325
868321	869088	1	249	325
869333	869990	1	250	326
869333	869990	1	250	327
870070	870199	1	250	326
870070	870199	1	250	327
870346	870876	1	250	326
870346	870876	1	250	327
871146	871253	1	250	326
871146	871253	1	250	327
871447	871995	1	250	326
871447	871995	1	250	327
872183	872296	1	250	326
872183	872296	1	250	327
872422	872591	1	250	327
872422	872756	1	250	326
872987	873257	1	250	327
873398	873654	1	251	329
873450	873654	1	251	328
873813	873868	1	251	328
873813	873868	1	251	329
873970	874084	1	251	328
873970	874084	1	251	329
874166	874276	1	251	328
874166	874276	1	251	329
874371	874615	1	251	328
874371	874615	1	251	329
874704	874870	1	251	328
874711	874870	1	251	329
874940	875008	1	251	328
874940	875008	1	251	329
875119	875395	1	251	328
875119	875395	1	251	329
877222	877665	1	252	330
877752	877904	1	252	330
877996	878202	1	252	330
878291	878756	1	252	330
878852	879213	1	252	330
879215	879471	2	253	331
879215	879633	2	253	332
879348	879471	2	253	333
879554	879633	2	253	331
879554	879633	2	253	333
879728	879794	2	253	331
879728	879794	2	253	332
879728	879794	2	253	333
879930	880052	2	253	331
879930	880052	2	253	332
879930	880052	2	253	333
880158	880280	2	253	331
880158	880280	2	253	332
880158	880280	2	253	333
880401	880488	2	253	333
880401	880491	2	253	331
880401	880491	2	253	332
880591	880642	2	253	331
880591	880642	2	253	332
880591	880642	2	253	333
880744	880834	2	253	331
880744	880834	2	253	332
880744	880834	2	253	333
880955	881037	2	253	331
880955	881037	2	253	332
880955	881037	2	253	333
881135	881245	2	253	331
881135	881245	2	253	332
881135	881245	2	253	333
881347	881430	2	253	331
881347	881430	2	253	332
881347	881430	2	253	333
881542	881567	2	253	331
881542	881567	2	253	332
881542	881567	2	253	333
881660	881711	2	253	331
881660	881711	2	253	332
881660	881711	2	253	333
881795	881964	2	253	331
881795	881964	2	253	332
881795	881964	2	253	333
882196	882426	2	253	331
882196	882426	2	253	332
882196	882444	2	253	333
886823	887124	1	254	334
887570	887701	1	254	334
887823	887993	1	254	334
888311	888637	1	254	334
889211	889360	2	255	335
889457	889582	2	255	335
890860	891027	2	255	335
891151	891291	2	255	335
892023	892514	2	256	336
892652	892789	2	256	336
896906	897227	1	257	337
897343	897560	1	257	337
899025	899581	1	257	337
900300	901279	1	257	337
902303	902830	2	258	338
903115	903373	2	258	338
903532	903651	2	258	338
906910	908127	2	259	339
910363	910693	1	260	340
911157	912591	1	260	340
912844	913077	1	261	341
913532	913656	1	261	341
913758	913868	1	261	341
913964	914152	1	261	341
914260	914385	1	261	341
914472	915176	1	261	341
916329	917216	1	262	342
918432	918507	1	263	343
918592	918684	1	263	343
918785	918869	1	263	343
919035	919168	1	263	343
919536	919887	1	263	343
922586	922621	1	264	345
922931	923011	1	264	345
923067	923193	1	264	344
923317	923764	1	264	347
923349	923389	1	264	346
923498	923764	1	264	344
923498	923764	1	264	345
923498	923764	1	264	346
923883	924062	1	264	344
923883	924062	1	264	345
923883	924062	1	264	346
923883	924062	1	264	347
924164	924256	1	264	344
924164	924256	1	264	345
924164	924256	1	264	346
924164	924256	1	264	347
924340	924522	1	264	344
924340	924522	1	264	345
924340	924522	1	264	346
924340	924522	1	264	347
924597	924699	1	264	344
924597	924699	1	264	345
924597	924699	1	264	346
924597	924699	1	264	347
924778	924951	1	264	344
924778	924951	1	264	345
924778	924951	1	264	346
924778	924951	1	264	347
925033	925481	1	264	344
925033	925481	1	264	345
925033	925481	1	264	346
925033	925481	1	264	347
925573	925913	1	264	344
925573	925913	1	264	345
925573	925913	1	264	346
925573	925913	1	264	347
927501	928207	1	265	348
930863	931046	1	266	349
931350	931488	1	266	350
931412	931488	1	266	349
931571	931805	1	266	349
931571	931805	1	266	350
931893	932138	1	266	349
931893	932138	1	266	350
932230	932283	1	266	349
932230	932283	1	266	350
932369	932629	1	266	349
932369	932629	1	266	350
932710	932762	1	266	349
932710	932762	1	266	350
932846	932963	1	266	349
932846	932963	1	266	350
933066	933320	1	266	349
933066	933320	1	266	350
933398	934569	1	266	350
933398	934587	1	266	349
934833	935093	1	267	351
935342	935455	1	267	351
935544	935651	1	267	351
935740	935871	1	267	351
935976	936017	1	267	351
936204	936305	1	267	351
936407	936643	1	267	351
936734	936850	1	267	351
936941	937143	1	267	351
937233	937368	1	267	351
937437	937664	1	267	351
937775	937842	1	267	351
937918	938200	1	267	351
938704	939615	2	268	352
940834	941368	1	269	353
940834	941368	1	269	354
941491	941636	1	269	353
941491	941636	1	269	354
941717	942392	1	269	353
941717	942392	1	269	354
942540	942640	1	269	353
942540	942640	1	269	354
942737	942845	1	269	353
942737	942849	1	269	354
942922	942981	1	269	353
942928	942981	1	269	354
943118	943491	1	269	353
943118	943491	1	269	354
943863	945002	1	270	355
945044	945294	2	271	356
945727	945860	2	271	356
945983	946067	2	271	356
946166	946258	2	271	356
946342	946418	2	271	356
946869	947088	2	272	357
947177	947246	2	272	357
947439	947513	2	272	357
947602	947697	2	272	357
947802	947904	2	272	357
947994	948042	2	272	357
948234	948560	2	272	357
948862	949426	2	273	358
949918	950230	2	273	358
950330	950556	2	273	358
954540	955227	2	274	359
955308	955392	2	274	359
955485	955617	2	274	359
956411	956977	2	274	359
958145	958500	1	275	360
958612	958699	1	275	360
958821	959654	1	275	360
959772	959882	1	275	360
960157	960219	1	275	360
960313	960542	1	275	360
960643	960746	1	275	360
960824	961143	1	275	360
961139	961445	2	276	361
961162	961588	2	276	362
961182	961445	2	276	363
961518	961588	2	276	361
961518	961588	2	276	363
961682	961777	2	276	361
961682	961777	2	276	362
961682	961777	2	276	363
961871	961959	2	276	361
961871	961959	2	276	362
961881	961959	2	276	363
962036	962093	2	276	361
962036	962093	2	276	362
962036	962093	2	276	363
962194	962275	2	276	361
962194	962275	2	276	362
962194	962275	2	276	363
962471	962696	2	276	361
962471	962696	2	276	362
962471	962696	2	276	363
962792	963204	2	276	361
962792	963204	2	276	362
962792	963204	2	276	363
963318	963956	2	277	364
964428	964501	2	277	364
964597	964717	2	277	364
964808	964898	2	277	364
964989	965110	2	277	364
965306	965751	2	277	364
965932	966072	1	278	365
966368	966466	1	278	365
966681	966851	1	278	365
967006	967071	1	278	365
967268	967333	1	278	365
967459	967581	1	278	365
967674	967834	1	278	365
967935	968025	1	278	365
968148	968216	1	278	365
968320	968411	1	278	365
968570	968633	1	278	365
968761	969034	1	278	365
970229	970419	1	279	367
970257	970419	1	279	366
970501	970586	1	279	366
970501	970586	1	279	367
970684	970761	1	279	366
970684	970761	1	279	367
970839	970912	1	279	367
970842	970912	1	279	366
971023	971206	1	279	366
971023	971233	1	279	367
972828	973718	1	280	368
973991	974372	1	281	369
974447	974583	1	281	369
974668	974773	1	281	369
974856	975057	1	281	369
975164	975251	1	281	369
975462	975609	1	281	369
975741	975890	1	281	369
975984	976133	1	281	369
976226	976457	1	281	369
976782	976917	1	282	370
977007	977079	1	282	370
977181	977290	1	282	370
977375	977518	1	282	370
977580	977688	1	282	370
977771	978123	1	282	370
978199	978272	1	282	370
978366	978673	1	282	370
978773	979019	1	282	370
979116	979557	1	282	370
980942	981367	2	283	371
981690	982256	2	284	372
987268	989850	1	285	373
989835	990368	2	286	374
990454	990705	2	286	374
990934	991046	2	286	374
991144	991211	2	286	374
991323	991392	2	286	374
991482	991581	2	286	374
991719	991794	2	286	374
991903	991977	2	286	374
992303	992356	2	286	374
992540	992629	2	286	374
992742	992858	2	286	374
992964	993074	2	286	374
993175	993314	2	286	374
993518	993599	2	286	374
993845	993924	2	286	374
994037	994145	2	286	374
994388	994510	2	286	374
994612	994684	2	286	374
994842	994993	2	286	374
995388	995486	2	286	374
995946	996297	2	286	374
997176	997621	1	287	375
997176	997621	1	287	376
998376	998507	1	287	375
998975	999275	1	287	376
998975	999276	1	287	375
