1289	100
756014	756087	2	1	0	2
756368	756435	2	1	4	2
756881	756983	2	1	1	2
767213	767410	1	3	0	1
767604	767721	1	2	0	1
767608	767721	1	1	0	1
772253	772527	1	2	1	1
772253	772531	1	2	0	1
775887	775977	1	0	0	1
776150	776248	1	2	1	1
776449	776534	1	0	0	1
776694	776773	1	0	1	1
777842	777929	1	2	2	1
778102	778192	1	2	1	1
778396	778479	1	0	0	1
778645	778713	1	3	0	1
779041	779102	1	0	0	1
779955	780051	2	1	5	2
783349	783580	1	1	1	1
783761	783848	1	2	4	1
785531	785684	1	2	2	1
785972	786068	1	2	0	1
786256	786345	1	3	1	1
786415	786513	1	2	0	1
786415	786524	1	2	1	1
786719	786811	1	3	0	1
786922	787011	1	2	0	1
791379	791543	1	2	0	1
792420	792518	2	0	2	2
792445	792518	2	0	6	2
813953	814675	1	3	0	1
814950	815062	1	1	1	1
817514	817593	2	0	1	2
817697	817821	2	1	2	2
817859	817952	2	0	2	2
818030	818153	2	1	0	2
822725	822807	2	0	0	2
822941	823018	2	0	2	2
823210	823310	2	3	1	2
823694	824066	2	1	0	2
823715	824066	2	1	0	2
824137	824244	2	0	2	2
825908	826094	2	2	2	2
826290	826384	2	0	1	2
826625	826715	2	3	1	2
826885	826971	2	0	1	2
827083	827162	2	2	1	2
827434	827518	2	1	2	2
827669	827867	2	0	1	2
829180	829317	2	0	0	2
829185	829321	2	6	0	2
829421	829728	2	1	2	2
829834	829921	2	1	2	2
830069	830151	2	2	2	2
830239	830317	2	1	2	2
830375	830504	2	1	2	2
831538	831672	2	1	1	2
831737	831840	2	2	3	2
831907	832023	2	2	0	2
832086	832342	2	1	1	2
832431	832515	2	0	3	2
832577	832660	2	2	0	2
832745	832896	2	0	0	2
834208	834390	1	0	4	1
834703	834851	1	1	0	1
835377	835476	1	2	1	1
836524	836733	1	1	2	1
836777	837116	1	3	0	1
836794	837116	1	3	0	1
837171	837282	1	0	1	1
837347	837484	1	2	1	1
837347	837692	1	2	0	1
837542	837692	1	1	0	1
837800	837901	1	0	1	1
837941	838123	1	0	1	1
838213	838302	1	0	0	1
838382	838469	1	0	3	1
838518	838606	1	3	0	1
840513	840610	1	1	0	1
840834	840925	1	0	2	1
841098	841166	1	2	1	1
841367	841458	1	0	1	1
841618	841798	1	0	1	1
849667	850333	2	1	3	2
853208	853311	2	1	2	2
853862	853937	2	0	2	2
854003	854102	2	0	1	2
854210	854287	2	1	0	2
854421	854502	2	2	2	2
854654	854733	2	0	0	2
854837	854923	2	2	2	2
855033	855123	2	1	4	2
855383	855473	2	0	0	2
855592	855670	2	1	1	2
855826	855919	2	3	2	2
856057	856259	2	0	1	2
856384	856469	2	0	0	2
858322	858502	2	1	1	2
859487	859676	2	0	2	2
859806	859900	2	2	1	2
860146	860241	2	1	1	2
860394	860490	2	0	0	2
868235	868320	1	2	2	1
869991	870069	1	2	1	1
870200	870345	1	2	2	1
870877	871145	1	0	1	1
871254	871446	1	3	1	1
871996	872182	1	3	0	1
872297	872421	1	3	0	1
872592	872986	1	2	1	1
873655	873812	1	2	2	1
873869	873969	1	1	3	1
874085	874165	1	2	1	1
874277	874370	1	1	2	1
874616	874703	1	3	1	1
874616	874710	1	2	1	1
874871	874939	1	2	1	1
875009	875118	3	2	0	1
877666	877751	1	1	2	1
877905	877995	1	6	0	1
878203	878290	1	1	0	1
878757	878851	1	1	1	1
879472	879553	2	3	2	2
879634	879727	2	1	3	2
879795	879929	2	0	0	2
880053	880157	2	0	2	2
880281	880400	2	0	0	2
880489	880590	2	0	3	2
880492	880590	2	0	2	2
880643	880743	2	0	0	2
880835	880954	2	0	0	2
881038	881134	2	0	2	2
881246	881346	2	1	3	2
881431	881541	2	0	2	2
881568	881659	2	1	2	2
881712	881794	2	0	0	2
881965	882195	2	0	1	2
886692	886991	1	1	0	1
887125	887569	1	0	1	1
887702	887822	1	1	3	1
887994	888310	1	2	0	1
889361	889456	2	1	1	2
889583	890859	2	0	0	2
891028	891150	2	0	1	2
892515	892651	2	2	1	2
897228	897342	1	1	1	1
897561	899024	1	1	1	1
899582	900299	1	3	2	1
902831	903114	2	1	1	2
903374	903531	2	1	2	2
910694	911156	1	0	0	1
913078	913531	1	1	1	1
913657	913757	3	2	0	1
913869	913963	1	1	4	1
914153	914259	1	2	2	1
914386	914471	1	2	2	1
918508	918591	1	1	0	1
918685	918784	1	2	1	1
918870	919034	1	1	1	1
919169	919535	1	2	1	1
922622	922930	1	0	1	1
923012	923497	1	3	0	1
923194	923497	1	1	0	1
923390	923497	1	0	0	1
923765	923882	1	2	2	1
924063	924163	1	2	2	1
924257	924339	1	2	2	1
924523	924596	1	0	2	1
924700	924777	1	1	0	1
924952	925032	1	2	1	1
925482	925572	1	1	0	1
931047	931411	1	0	0	1
931489	931570	1	2	0	1
931806	931892	1	2	3	1
932139	932229	1	1	0	1
932284	932368	1	0	0	1
932630	932709	1	1	3	1
932763	932845	1	2	0	1
932964	933065	1	0	0	1
933321	933397	1	3	2	1
935094	935341	1	2	3	1
935456	935543	1	2	1	1
935652	935739	1	0	2	1
935872	935975	1	0	0	1
936018	936203	1	1	0	1
936306	936406	1	2	0	1
936644	936733	3	2	0	1
936851	936940	1	2	2	1
937144	937232	1	3	0	1
937369	937436	1	2	2	1
937665	937774	1	3	2	1
937843	937917	1	3	0	1
941369	941490	1	1	1	1
941637	941716	1	0	1	1
942393	942539	1	2	0	1
942641	942736	1	2	1	1
942846	942921	1	1	1	1
942850	942927	1	0	0	1
942982	943117	1	2	1	1
945295	945726	2	1	2	2
945861	945982	2	1	1	2
946068	946165	2	1	2	2
946259	946341	2	0	1	2
947089	947176	2	2	2	2
947247	947438	2	0	1	2
947514	947601	2	0	0	2
947698	947801	2	1	0	2
947905	947993	2	0	2	2
948043	948233	2	2	0	2
949427	949917	2	0	2	2
950231	950329	2	1	1	2
955228	955307	2	0	1	2
955393	955484	2	0	3	2
955618	956410	2	1	2	2
958501	958611	1	1	0	1
958700	958820	1	1	0	1
959655	959771	1	2	0	1
959883	960156	1	2	0	1
960220	960312	1	3	0	1
960543	960642	1	1	1	1
960747	960823	1	2	0	1
961446	961517	2	2	1	2
961589	961681	2	1	2	2
961778	961870	2	0	3	2
961778	961880	2	0	2	2
961960	962035	2	0	0	2
962094	962193	2	0	1	2
962276	962470	2	0	0	2
962697	962791	2	0	3	2
963957	964427	2	1	3	2
964502	964596	2	1	1	2
964718	964807	2	2	2	2
964899	964988	2	0	0	2
965111	965305	2	0	0	2
966073	966367	1	0	1	1
966467	966680	1	0	2	1
966852	967005	1	1	0	1
967072	967267	1	3	0	1
967334	967458	1	2	2	1
967582	967673	1	2	1	1
967835	967934	1	2	0	1
968026	968147	1	1	0	1
968217	968319	1	1	2	1
968412	968569	1	1	1	1
968634	968760	1	1	1	1
970420	970500	1	2	0	1
970587	970683	1	0	2	1
970762	970838	1	2	0	1
970762	970841	1	2	1	1
970913	971022	1	0	0	1
974373	974446	1	2	3	1
974584	974667	1	1	0	1
974774	974855	1	5	0	1
975058	975163	1	1	0	1
975252	975461	1	3	0	1
975610	975740	1	3	0	1
975891	975983	1	3	2	1
976134	976225	1	3	0	1
976918	977006	1	2	0	1
977080	977180	1	0	0	1
977291	977374	1	1	0	1
977519	977579	1	2	1	1
977689	977770	1	2	0	1
978124	978198	1	2	0	1
978273	978365	1	2	2	1
978674	978772	1	2	0	1
979020	979115	1	2	0	1
990369	990453	2	0	2	2
990706	990933	2	0	3	2
991047	991143	2	0	1	2
991212	991322	2	0	2	2
991393	991481	2	0	2	2
991582	991718	2	1	4	2
991795	991902	2	0	1	2
991978	992302	2	2	3	2
992357	992539	2	0	2	2
992630	992741	2	3	0	2
992859	992963	2	2	2	2
993075	993174	2	0	2	2
993315	993517	2	0	1	2
993600	993844	2	0	2	2
993925	994036	2	1	2	2
994146	994387	2	0	1	2
994511	994611	2	2	0	2
994685	994841	2	1	2	2
994994	995387	2	2	0	2
995487	995945	2	1	2	2
997622	998375	1	2	1	1
997622	998974	1	2	1	1
998508	998974	1	2	1	1
