Ath_chr2	659271	659414	+
Ath_chr2	659515	659605	+
Ath_chr2	659644	659727	+
Ath_chr2	659818	660027	+
Ath_chr2	660681	660772	+
Ath_chr2	661269	661358	+
Ath_chr2	661446	661641	+
Ath_chr2	661833	662112	+
Ath_chr2	662309	662420	+
Ath_chr2	662486	662595	+
Ath_chr2	662698	662789	+
Ath_chr2	663367	663447	-
Ath_chr2	663370	663447	-
Ath_chr2	663652	663726	-
Ath_chr2	664142	664241	-
Ath_chr2	664320	664454	-
Ath_chr2	664356	664454	-
Ath_chr2	666408	666496	+
Ath_chr2	666680	666760	+
Ath_chr2	666854	666948	+
Ath_chr2	667102	667579	+
Ath_chr2	667672	668016	+
Ath_chr2	668159	668233	+
Ath_chr2	668342	668757	+
Ath_chr2	668844	669202	+
Ath_chr2	669275	669356	+
Ath_chr2	669484	669837	+
Ath_chr2	669925	670327	+
Ath_chr2	670421	670556	+
Ath_chr2	670713	670866	+
Ath_chr2	670951	671290	+
Ath_chr2	671372	671457	+
Ath_chr2	671541	671722	+
Ath_chr2	671841	671919	+
Ath_chr2	673655	673829	-
Ath_chr2	674311	674995	-
Ath_chr2	677958	678034	-
Ath_chr2	678279	679656	-
Ath_chr2	679773	679853	-
Ath_chr2	680191	680301	-
Ath_chr2	681766	681852	-
Ath_chr2	681996	682825	-
Ath_chr2	682908	683166	-
Ath_chr2	683319	683389	-
Ath_chr2	684199	684281	-
Ath_chr2	684406	684497	-
Ath_chr2	684600	684694	-
Ath_chr2	684764	684905	-
Ath_chr2	685014	685189	-
Ath_chr2	685245	685639	-
Ath_chr2	685771	685882	-
Ath_chr2	685958	686141	-
Ath_chr2	686220	686311	-
Ath_chr2	686398	686489	-
Ath_chr2	698422	698496	-
Ath_chr2	698611	698692	-
Ath_chr2	698815	699041	-
Ath_chr2	699272	699419	-
Ath_chr2	699500	699683	-
Ath_chr2	704097	704620	+
Ath_chr2	708462	708546	+
Ath_chr2	708713	708794	-
Ath_chr2	709287	710012	-
Ath_chr2	710082	710190	-
Ath_chr2	711065	711398	+
Ath_chr2	711065	711801	+
Ath_chr2	711444	711801	+
Ath_chr2	711901	711994	+
Ath_chr2	712193	712364	+
Ath_chr2	712510	712596	+
Ath_chr2	714725	715079	+
Ath_chr2	715170	715425	+
Ath_chr2	715553	715643	+
Ath_chr2	715760	715855	+
Ath_chr2	715904	716236	+
Ath_chr2	716402	716567	+
Ath_chr2	716727	716810	+
Ath_chr2	718692	718779	+
Ath_chr2	718956	719067	+
Ath_chr2	719144	719255	+
Ath_chr2	719387	719579	+
Ath_chr2	719735	720037	+
Ath_chr2	720313	720453	+
Ath_chr2	720628	720720	+
Ath_chr2	720862	720958	+
Ath_chr2	722527	722653	+
Ath_chr2	722769	722863	+
Ath_chr2	724472	724658	-
Ath_chr2	726851	727198	+
Ath_chr2	727353	727665	+
Ath_chr2	728642	728720	-
Ath_chr2	729858	730164	-
Ath_chr2	730280	730754	-
Ath_chr2	730870	730967	-
Ath_chr2	731061	731425	-
Ath_chr2	736596	736672	-
Ath_chr2	736893	737165	-
Ath_chr2	738384	738554	-
Ath_chr2	738774	738975	-
Ath_chr2	739013	739095	-
Ath_chr2	739197	739297	-
Ath_chr2	739394	739493	-
Ath_chr2	739620	739726	-
Ath_chr2	739882	740119	-
Ath_chr2	743387	743509	+
Ath_chr2	743791	744386	+
Ath_chr2	744610	744795	+
Ath_chr2	746397	746500	+
Ath_chr2	746397	746872	+
Ath_chr2	748255	748829	+
Ath_chr2	748874	748947	+
Ath_chr2	749057	749142	+
Ath_chr2	749199	749269	+
Ath_chr2	750435	750577	+
Ath_chr2	752184	752261	+
Ath_chr2	752459	752542	+
Ath_chr2	752679	752762	+
Ath_chr2	753018	753101	+
Ath_chr2	753302	753378	+
Ath_chr2	753497	753604	+
Ath_chr2	753758	753852	+
Ath_chr2	753940	754017	+
Ath_chr2	755320	755391	-
Ath_chr2	755536	755627	-
Ath_chr2	756015	756088	-
Ath_chr2	756369	756436	-
Ath_chr2	756882	756984	-
Ath_chr2	767214	767411	+
Ath_chr2	767605	767722	+
Ath_chr2	767609	767722	+
Ath_chr2	772254	772528	+
Ath_chr2	772254	772532	+
Ath_chr2	775888	775978	+
Ath_chr2	776151	776249	+
Ath_chr2	776450	776535	+
Ath_chr2	776695	776774	+
Ath_chr2	777843	777930	+
Ath_chr2	778103	778193	+
Ath_chr2	778397	778480	+
Ath_chr2	778646	778714	+
Ath_chr2	779042	779103	+
Ath_chr2	779956	780052	-
Ath_chr2	783350	783581	+
Ath_chr2	783762	783849	+
Ath_chr2	785532	785685	+
Ath_chr2	785973	786069	+
Ath_chr2	786257	786346	+
Ath_chr2	786416	786514	+
Ath_chr2	786416	786525	+
Ath_chr2	786720	786812	+
Ath_chr2	786923	787012	+
Ath_chr2	791380	791544	+
Ath_chr2	792421	792519	-
Ath_chr2	792446	792519	-
Ath_chr2	813954	814676	+
Ath_chr2	814951	815063	+
Ath_chr2	817515	817594	-
Ath_chr2	817698	817822	-
Ath_chr2	817860	817953	-
Ath_chr2	818031	818154	-
Ath_chr2	822726	822808	-
Ath_chr2	822942	823019	-
Ath_chr2	823211	823311	-
Ath_chr2	823695	824067	-
Ath_chr2	823716	824067	-
Ath_chr2	824138	824245	-
Ath_chr2	825909	826095	-
Ath_chr2	826291	826385	-
Ath_chr2	826626	826716	-
Ath_chr2	826886	826972	-
Ath_chr2	827084	827163	-
Ath_chr2	827435	827519	-
Ath_chr2	827670	827868	-
Ath_chr2	829181	829318	-
Ath_chr2	829186	829322	-
Ath_chr2	829422	829729	-
Ath_chr2	829835	829922	-
Ath_chr2	830070	830152	-
Ath_chr2	830240	830318	-
Ath_chr2	830376	830505	-
Ath_chr2	831539	831673	-
Ath_chr2	831738	831841	-
Ath_chr2	831908	832024	-
Ath_chr2	832087	832343	-
Ath_chr2	832432	832516	-
Ath_chr2	832578	832661	-
Ath_chr2	832746	832897	-
Ath_chr2	834209	834391	+
Ath_chr2	834704	834852	+
Ath_chr2	835378	835477	+
Ath_chr2	836525	836734	+
Ath_chr2	836778	837117	+
Ath_chr2	836795	837117	+
Ath_chr2	837172	837283	+
Ath_chr2	837348	837485	+
Ath_chr2	837348	837693	+
Ath_chr2	837543	837693	+
Ath_chr2	837801	837902	+
Ath_chr2	837942	838124	+
Ath_chr2	838214	838303	+
Ath_chr2	838383	838470	+
Ath_chr2	838519	838607	+
Ath_chr2	840514	840611	+
Ath_chr2	840835	840926	+
Ath_chr2	841099	841167	+
Ath_chr2	841368	841459	+
Ath_chr2	841619	841799	+
Ath_chr2	849668	850334	-
Ath_chr2	853209	853312	-
Ath_chr2	853863	853938	-
Ath_chr2	854004	854103	-
Ath_chr2	854211	854288	-
Ath_chr2	854422	854503	-
Ath_chr2	854655	854734	-
Ath_chr2	854838	854924	-
Ath_chr2	855034	855124	-
Ath_chr2	855384	855474	-
Ath_chr2	855593	855671	-
Ath_chr2	855827	855920	-
Ath_chr2	856058	856260	-
Ath_chr2	856385	856470	-
Ath_chr2	858323	858503	-
Ath_chr2	859488	859677	-
Ath_chr2	859807	859901	-
Ath_chr2	860147	860242	-
Ath_chr2	860395	860491	-
Ath_chr2	868236	868321	+
Ath_chr2	869992	870070	+
Ath_chr2	870201	870346	+
Ath_chr2	870878	871146	+
Ath_chr2	871255	871447	+
Ath_chr2	871997	872183	+
Ath_chr2	872298	872422	+
Ath_chr2	872593	872987	+
Ath_chr2	873656	873813	+
Ath_chr2	873870	873970	+
Ath_chr2	874086	874166	+
Ath_chr2	874278	874371	+
Ath_chr2	874617	874704	+
Ath_chr2	874617	874711	+
Ath_chr2	874872	874940	+
Ath_chr2	875010	875119	+
Ath_chr2	877667	877752	+
Ath_chr2	877906	877996	+
Ath_chr2	878204	878291	+
Ath_chr2	878758	878852	+
Ath_chr2	879473	879554	-
Ath_chr2	879635	879728	-
Ath_chr2	879796	879930	-
Ath_chr2	880054	880158	-
Ath_chr2	880282	880401	-
Ath_chr2	880490	880591	-
Ath_chr2	880493	880591	-
Ath_chr2	880644	880744	-
Ath_chr2	880836	880955	-
Ath_chr2	881039	881135	-
Ath_chr2	881247	881347	-
Ath_chr2	881432	881542	-
Ath_chr2	881569	881660	-
Ath_chr2	881713	881795	-
Ath_chr2	881966	882196	-
Ath_chr2	886693	886992	+
Ath_chr2	887126	887570	+
Ath_chr2	887703	887823	+
Ath_chr2	887995	888311	+
Ath_chr2	889362	889457	-
Ath_chr2	889584	890860	-
Ath_chr2	891029	891151	-
Ath_chr2	892516	892652	-
Ath_chr2	897229	897343	+
Ath_chr2	897562	899025	+
Ath_chr2	899583	900300	+
Ath_chr2	902832	903115	-
Ath_chr2	903375	903532	-
Ath_chr2	910695	911157	+
Ath_chr2	913079	913532	+
Ath_chr2	913658	913758	+
Ath_chr2	913870	913964	+
Ath_chr2	914154	914260	+
Ath_chr2	914387	914472	+
Ath_chr2	918509	918592	+
Ath_chr2	918686	918785	+
Ath_chr2	918871	919035	+
Ath_chr2	919170	919536	+
Ath_chr2	922623	922931	+
Ath_chr2	923013	923498	+
Ath_chr2	923195	923498	+
Ath_chr2	923391	923498	+
Ath_chr2	923766	923883	+
Ath_chr2	924064	924164	+
Ath_chr2	924258	924340	+
Ath_chr2	924524	924597	+
Ath_chr2	924701	924778	+
Ath_chr2	924953	925033	+
Ath_chr2	925483	925573	+
Ath_chr2	931048	931412	+
Ath_chr2	931490	931571	+
Ath_chr2	931807	931893	+
Ath_chr2	932140	932230	+
Ath_chr2	932285	932369	+
Ath_chr2	932631	932710	+
Ath_chr2	932764	932846	+
Ath_chr2	932965	933066	+
Ath_chr2	933322	933398	+
Ath_chr2	935095	935342	+
Ath_chr2	935457	935544	+
Ath_chr2	935653	935740	+
Ath_chr2	935873	935976	+
Ath_chr2	936019	936204	+
Ath_chr2	936307	936407	+
Ath_chr2	936645	936734	+
Ath_chr2	936852	936941	+
Ath_chr2	937145	937233	+
Ath_chr2	937370	937437	+
Ath_chr2	937666	937775	+
Ath_chr2	937844	937918	+
Ath_chr2	941370	941491	+
Ath_chr2	941638	941717	+
Ath_chr2	942394	942540	+
Ath_chr2	942642	942737	+
Ath_chr2	942847	942922	+
Ath_chr2	942851	942928	+
Ath_chr2	942983	943118	+
Ath_chr2	945296	945727	-
Ath_chr2	945862	945983	-
Ath_chr2	946069	946166	-
Ath_chr2	946260	946342	-
Ath_chr2	947090	947177	-
Ath_chr2	947248	947439	-
Ath_chr2	947515	947602	-
Ath_chr2	947699	947802	-
Ath_chr2	947906	947994	-
Ath_chr2	948044	948234	-
Ath_chr2	949428	949918	-
Ath_chr2	950232	950330	-
Ath_chr2	955229	955308	-
Ath_chr2	955394	955485	-
Ath_chr2	955619	956411	-
Ath_chr2	958502	958612	+
Ath_chr2	958701	958821	+
Ath_chr2	959656	959772	+
Ath_chr2	959884	960157	+
Ath_chr2	960221	960313	+
Ath_chr2	960544	960643	+
Ath_chr2	960748	960824	+
Ath_chr2	961447	961518	-
Ath_chr2	961590	961682	-
Ath_chr2	961779	961871	-
Ath_chr2	961779	961881	-
Ath_chr2	961961	962036	-
Ath_chr2	962095	962194	-
Ath_chr2	962277	962471	-
Ath_chr2	962698	962792	-
Ath_chr2	963958	964428	-
Ath_chr2	964503	964597	-
Ath_chr2	964719	964808	-
Ath_chr2	964900	964989	-
Ath_chr2	965112	965306	-
Ath_chr2	966074	966368	+
Ath_chr2	966468	966681	+
Ath_chr2	966853	967006	+
Ath_chr2	967073	967268	+
Ath_chr2	967335	967459	+
Ath_chr2	967583	967674	+
Ath_chr2	967836	967935	+
Ath_chr2	968027	968148	+
Ath_chr2	968218	968320	+
Ath_chr2	968413	968570	+
Ath_chr2	968635	968761	+
Ath_chr2	970421	970501	+
Ath_chr2	970588	970684	+
Ath_chr2	970763	970839	+
Ath_chr2	970763	970842	+
Ath_chr2	970914	971023	+
Ath_chr2	974374	974447	+
Ath_chr2	974585	974668	+
Ath_chr2	974775	974856	+
Ath_chr2	975059	975164	+
Ath_chr2	975253	975462	+
Ath_chr2	975611	975741	+
Ath_chr2	975892	975984	+
Ath_chr2	976135	976226	+
Ath_chr2	976919	977007	+
Ath_chr2	977081	977181	+
Ath_chr2	977292	977375	+
Ath_chr2	977520	977580	+
Ath_chr2	977690	977771	+
Ath_chr2	978125	978199	+
Ath_chr2	978274	978366	+
Ath_chr2	978675	978773	+
Ath_chr2	979021	979116	+
Ath_chr2	990370	990454	-
Ath_chr2	990707	990934	-
Ath_chr2	991048	991144	-
Ath_chr2	991213	991323	-
Ath_chr2	991394	991482	-
Ath_chr2	991583	991719	-
Ath_chr2	991796	991903	-
Ath_chr2	991979	992303	-
Ath_chr2	992358	992540	-
Ath_chr2	992631	992742	-
Ath_chr2	992860	992964	-
Ath_chr2	993076	993175	-
Ath_chr2	993316	993518	-
Ath_chr2	993601	993845	-
Ath_chr2	993926	994037	-
Ath_chr2	994147	994388	-
Ath_chr2	994512	994612	-
Ath_chr2	994686	994842	-
Ath_chr2	994995	995388	-
Ath_chr2	995488	995946	-
Ath_chr2	997623	998376	+
Ath_chr2	997623	998975	+
Ath_chr2	998509	998975	+
