Ath_chr2	598772	598863	-	176
Ath_chr2	598931	599015	-	176
Ath_chr2	599085	599182	-	176
Ath_chr2	599334	599514	-	176
Ath_chr2	599591	599686	-	176
Ath_chr2	599791	599875	-	176
Ath_chr2	599791	599884	-	176
Ath_chr2	599973	600060	-	176
Ath_chr2	600148	600229	-	176
Ath_chr2	600317	600395	-	176
Ath_chr2	600486	600618	-	176
Ath_chr2	600697	600808	-	176
Ath_chr2	600974	601074	-	176
Ath_chr2	601226	601322	-	176
Ath_chr2	601601	601704	-	176
Ath_chr2	601867	601946	-	176
Ath_chr2	602050	602268	-	176
Ath_chr2	602050	602519	-	176
Ath_chr2	602373	602519	-	176
Ath_chr2	602592	602879	-	176
Ath_chr2	610411	610628	-	177
Ath_chr2	610903	611232	-	177
Ath_chr2	611399	611588	-	177
Ath_chr2	611402	611588	-	177
Ath_chr2	611670	611768	-	177
Ath_chr2	611827	612299	-	177
Ath_chr2	613031	613166	+	178
Ath_chr2	613558	613842	+	178
Ath_chr2	613978	614067	+	178
Ath_chr2	614244	614731	+	178
Ath_chr2	615134	615251	+	178
Ath_chr2	615411	615514	+	178
Ath_chr2	616007	616424	+	178
Ath_chr2	616563	616776	+	178
Ath_chr2	617415	617639	+	178
Ath_chr2	618300	618438	+	179
Ath_chr2	618469	618563	+	179
Ath_chr2	618667	618772	+	179
Ath_chr2	618904	618988	+	179
Ath_chr2	619231	619334	+	179
Ath_chr2	620282	620564	-	180
Ath_chr2	620624	620703	-	180
Ath_chr2	620820	620908	-	180
Ath_chr2	620972	621065	-	180
Ath_chr2	621279	621379	-	180
Ath_chr2	621500	621583	-	180
Ath_chr2	621668	621782	-	180
Ath_chr2	621904	622192	-	180
Ath_chr2	622311	622429	-	180
Ath_chr2	622518	623306	-	180
Ath_chr2	623489	623567	-	180
Ath_chr2	627647	627962	+	181
Ath_chr2	628523	628600	+	181
Ath_chr2	628803	628997	+	181
Ath_chr2	630710	630823	+	182
Ath_chr2	630916	631018	+	182
Ath_chr2	631111	631298	+	182
Ath_chr2	631531	631666	+	182
Ath_chr2	632220	632308	+	182
Ath_chr2	632413	632645	+	182
Ath_chr2	632892	633001	+	182
Ath_chr2	633129	633218	+	182
Ath_chr2	633436	633519	+	182
Ath_chr2	634699	634784	+	183
Ath_chr2	634871	634983	+	183
Ath_chr2	635076	635347	+	183
Ath_chr2	637986	638074	+	184
Ath_chr2	638145	638301	+	184
Ath_chr2	638442	638672	+	184
Ath_chr2	638734	638835	+	184
Ath_chr2	638899	639108	+	184
Ath_chr2	643970	644053	+	187
Ath_chr2	644580	644668	+	187
Ath_chr2	644771	644858	+	187
Ath_chr2	648730	649160	-	188
Ath_chr2	655718	655822	+	190
Ath_chr2	656122	656492	+	190
Ath_chr2	656718	656795	+	190
Ath_chr2	656891	656971	+	190
Ath_chr2	657162	657255	+	190
Ath_chr2	657381	657524	+	190
Ath_chr2	657741	657824	+	190
Ath_chr2	658830	659079	+	191
Ath_chr2	659271	659414	+	191
Ath_chr2	659515	659605	+	191
Ath_chr2	659644	659727	+	191
Ath_chr2	659818	660027	+	191
Ath_chr2	660681	660772	+	192
Ath_chr2	661269	661358	+	192
Ath_chr2	661446	661641	+	192
Ath_chr2	661833	662112	+	192
Ath_chr2	662309	662420	+	192
Ath_chr2	662486	662595	+	192
Ath_chr2	662698	662789	+	192
Ath_chr2	663367	663447	-	193
Ath_chr2	663370	663447	-	193
Ath_chr2	663652	663726	-	193
Ath_chr2	664142	664241	-	193
Ath_chr2	664320	664454	-	193
Ath_chr2	664356	664454	-	193
Ath_chr2	666408	666496	+	194
Ath_chr2	666680	666760	+	194
Ath_chr2	666854	666948	+	194
Ath_chr2	667102	667579	+	194
Ath_chr2	667672	668016	+	194
Ath_chr2	668159	668233	+	194
Ath_chr2	668342	668757	+	194
Ath_chr2	668844	669202	+	194
Ath_chr2	669275	669356	+	194
Ath_chr2	669484	669837	+	194
Ath_chr2	669925	670327	+	194
Ath_chr2	670421	670556	+	194
Ath_chr2	670713	670866	+	194
Ath_chr2	670951	671290	+	194
Ath_chr2	671372	671457	+	194
Ath_chr2	671541	671722	+	194
Ath_chr2	671841	671919	+	194
Ath_chr2	673655	673829	-	195
Ath_chr2	674311	674995	-	195
Ath_chr2	677958	678034	-	196
Ath_chr2	678279	679656	-	196
Ath_chr2	679773	679853	-	196
Ath_chr2	680191	680301	-	196
Ath_chr2	681766	681852	-	197
Ath_chr2	681996	682825	-	197
Ath_chr2	682908	683166	-	197
Ath_chr2	683319	683389	-	197
Ath_chr2	684199	684281	-	198
Ath_chr2	684406	684497	-	198
Ath_chr2	684600	684694	-	198
Ath_chr2	684764	684905	-	198
Ath_chr2	685014	685189	-	198
Ath_chr2	685245	685639	-	198
Ath_chr2	685771	685882	-	198
Ath_chr2	685958	686141	-	198
Ath_chr2	686220	686311	-	198
Ath_chr2	686398	686489	-	198
Ath_chr2	698422	698496	-	201
Ath_chr2	698611	698692	-	201
Ath_chr2	698815	699041	-	201
Ath_chr2	699272	699419	-	201
Ath_chr2	699500	699683	-	201
Ath_chr2	704097	704620	+	203
Ath_chr2	708462	708546	+	204
Ath_chr2	708713	708794	-	205
Ath_chr2	709287	710012	-	205
Ath_chr2	710082	710190	-	205
Ath_chr2	711065	711398	+	206
Ath_chr2	711065	711801	+	206
Ath_chr2	711444	711801	+	206
Ath_chr2	711901	711994	+	206
Ath_chr2	712193	712364	+	206
Ath_chr2	712510	712596	+	206
Ath_chr2	714725	715079	+	207
Ath_chr2	715170	715425	+	207
Ath_chr2	715553	715643	+	207
Ath_chr2	715760	715855	+	207
Ath_chr2	715904	716236	+	207
Ath_chr2	716402	716567	+	207
Ath_chr2	716727	716810	+	207
Ath_chr2	718692	718779	+	207
Ath_chr2	718956	719067	+	207
Ath_chr2	719144	719255	+	207
Ath_chr2	719387	719579	+	207
Ath_chr2	719735	720037	+	207
Ath_chr2	720313	720453	+	207
Ath_chr2	720628	720720	+	207
Ath_chr2	720862	720958	+	207
Ath_chr2	722527	722653	+	207
Ath_chr2	722769	722863	+	207
Ath_chr2	724472	724658	-	208
Ath_chr2	726851	727198	+	209
Ath_chr2	727353	727665	+	209
Ath_chr2	728642	728720	-	210
Ath_chr2	729858	730164	-	210
Ath_chr2	730280	730754	-	210
Ath_chr2	730870	730967	-	210
Ath_chr2	731061	731425	-	210
Ath_chr2	736596	736672	-	213
Ath_chr2	736893	737165	-	213
Ath_chr2	738384	738554	-	214
Ath_chr2	738774	738975	-	214
Ath_chr2	739013	739095	-	214
Ath_chr2	739197	739297	-	214
Ath_chr2	739394	739493	-	214
Ath_chr2	739620	739726	-	214
Ath_chr2	739882	740119	-	214
Ath_chr2	743387	743509	+	215
Ath_chr2	743791	744386	+	215
Ath_chr2	744610	744795	+	215
Ath_chr2	746397	746500	+	216
Ath_chr2	746397	746872	+	216
Ath_chr2	748255	748829	+	217
Ath_chr2	748874	748947	+	217
Ath_chr2	749057	749142	+	217
Ath_chr2	749199	749269	+	217
Ath_chr2	750435	750577	+	218
Ath_chr2	752184	752261	+	219
Ath_chr2	752459	752542	+	219
Ath_chr2	752679	752762	+	219
Ath_chr2	753018	753101	+	219
Ath_chr2	753302	753378	+	219
Ath_chr2	753497	753604	+	219
Ath_chr2	753758	753852	+	219
Ath_chr2	753940	754017	+	219
Ath_chr2	755320	755391	-	220
Ath_chr2	755536	755627	-	220
Ath_chr2	756015	756088	-	220
Ath_chr2	756369	756436	-	220
Ath_chr2	756882	756984	-	220
Ath_chr2	767214	767411	+	221
Ath_chr2	767605	767722	+	221
Ath_chr2	767609	767722	+	221
Ath_chr2	772254	772528	+	222
Ath_chr2	772254	772532	+	222
Ath_chr2	775888	775978	+	223
Ath_chr2	776151	776249	+	223
Ath_chr2	776450	776535	+	223
Ath_chr2	776695	776774	+	223
Ath_chr2	777843	777930	+	224
Ath_chr2	778103	778193	+	224
Ath_chr2	778397	778480	+	224
Ath_chr2	778646	778714	+	224
Ath_chr2	779042	779103	+	224
Ath_chr2	779956	780052	-	225
Ath_chr2	783350	783581	+	226
Ath_chr2	783762	783849	+	226
Ath_chr2	785532	785685	+	227
Ath_chr2	785973	786069	+	227
Ath_chr2	786257	786346	+	227
Ath_chr2	786416	786525	+	227
Ath_chr2	786720	786812	+	227
Ath_chr2	786923	787012	+	227
Ath_chr2	791380	791544	+	228
Ath_chr2	792421	792519	-	229
Ath_chr2	813954	814676	+	235
Ath_chr2	814951	815063	+	235
Ath_chr2	817515	817594	-	236
Ath_chr2	817698	817822	-	236
Ath_chr2	817860	817953	-	236
Ath_chr2	818031	818154	-	236
Ath_chr2	822726	822808	-	237
Ath_chr2	822942	823019	-	237
Ath_chr2	823211	823311	-	237
Ath_chr2	823695	824067	-	237
Ath_chr2	823716	824067	-	237
Ath_chr2	824138	824245	-	237
Ath_chr2	825909	826095	-	238
Ath_chr2	826291	826385	-	238
Ath_chr2	826626	826716	-	238
Ath_chr2	826886	826972	-	238
Ath_chr2	827084	827163	-	238
Ath_chr2	827435	827519	-	238
Ath_chr2	827670	827868	-	238
Ath_chr2	829181	829318	-	239
Ath_chr2	829186	829322	-	239
Ath_chr2	829422	829729	-	239
Ath_chr2	829835	829922	-	239
Ath_chr2	830070	830152	-	239
Ath_chr2	830240	830318	-	239
Ath_chr2	830376	830505	-	239
Ath_chr2	831539	831673	-	240
Ath_chr2	831738	831841	-	240
Ath_chr2	831908	832024	-	240
Ath_chr2	832087	832343	-	240
Ath_chr2	832432	832516	-	240
Ath_chr2	832578	832661	-	240
Ath_chr2	832746	832897	-	240
Ath_chr2	834209	834391	+	241
Ath_chr2	834704	834852	+	241
Ath_chr2	835378	835477	+	241
Ath_chr2	836525	836734	+	242
Ath_chr2	836778	837117	+	242
Ath_chr2	836795	837117	+	242
Ath_chr2	837172	837283	+	242
Ath_chr2	837348	837485	+	242
Ath_chr2	837348	837693	+	242
Ath_chr2	837543	837693	+	242
Ath_chr2	837801	837902	+	242
Ath_chr2	837942	838124	+	242
Ath_chr2	838214	838303	+	242
Ath_chr2	838383	838470	+	242
Ath_chr2	838519	838607	+	242
Ath_chr2	840514	840611	+	243
Ath_chr2	840835	840926	+	243
Ath_chr2	841099	841167	+	243
Ath_chr2	841368	841459	+	243
Ath_chr2	841619	841799	+	243
Ath_chr2	849668	850334	-	245
Ath_chr2	853209	853312	-	247
Ath_chr2	853863	853938	-	247
Ath_chr2	854004	854103	-	247
Ath_chr2	854211	854288	-	247
Ath_chr2	854422	854503	-	247
Ath_chr2	854655	854734	-	247
Ath_chr2	854838	854924	-	247
Ath_chr2	855034	855124	-	247
Ath_chr2	855384	855474	-	247
Ath_chr2	855593	855671	-	247
Ath_chr2	855827	855920	-	247
Ath_chr2	856058	856260	-	247
Ath_chr2	856385	856470	-	247
Ath_chr2	858323	858503	-	248
Ath_chr2	859488	859677	-	248
Ath_chr2	859807	859901	-	248
Ath_chr2	860147	860242	-	248
Ath_chr2	860395	860491	-	248
Ath_chr2	868236	868321	+	250
Ath_chr2	869992	870070	+	251
Ath_chr2	870201	870346	+	251
Ath_chr2	870878	871146	+	251
Ath_chr2	871255	871447	+	251
Ath_chr2	871997	872183	+	251
Ath_chr2	872298	872422	+	251
Ath_chr2	872593	872987	+	251
Ath_chr2	873656	873813	+	252
Ath_chr2	873870	873970	+	252
Ath_chr2	874086	874166	+	252
Ath_chr2	874278	874371	+	252
Ath_chr2	874617	874704	+	252
Ath_chr2	874617	874711	+	252
Ath_chr2	874872	874940	+	252
Ath_chr2	875010	875119	+	252
Ath_chr2	877667	877752	+	253
Ath_chr2	877906	877996	+	253
Ath_chr2	878204	878291	+	253
Ath_chr2	878758	878852	+	253
Ath_chr2	879473	879554	-	254
Ath_chr2	879635	879728	-	254
Ath_chr2	879796	879930	-	254
Ath_chr2	880054	880158	-	254
Ath_chr2	880282	880401	-	254
Ath_chr2	880490	880591	-	254
Ath_chr2	880493	880591	-	254
Ath_chr2	880644	880744	-	254
Ath_chr2	880836	880955	-	254
Ath_chr2	881039	881135	-	254
Ath_chr2	881247	881347	-	254
Ath_chr2	881432	881542	-	254
Ath_chr2	881569	881660	-	254
Ath_chr2	881713	881795	-	254
Ath_chr2	881966	882196	-	254
Ath_chr2	887126	887570	+	255
Ath_chr2	887703	887823	+	255
Ath_chr2	887995	888311	+	255
Ath_chr2	889362	889457	-	256
Ath_chr2	889584	890860	-	256
Ath_chr2	891029	891151	-	256
Ath_chr2	892516	892652	-	257
Ath_chr2	897229	897343	+	258
Ath_chr2	897562	899025	+	258
Ath_chr2	899583	900300	+	258
Ath_chr2	902832	903115	-	259
Ath_chr2	903375	903532	-	259
Ath_chr2	910695	911157	+	261
Ath_chr2	913079	913532	+	262
Ath_chr2	913658	913758	+	262
Ath_chr2	913870	913964	+	262
Ath_chr2	914154	914260	+	262
Ath_chr2	914387	914472	+	262
Ath_chr2	918509	918592	+	264
Ath_chr2	918686	918785	+	264
Ath_chr2	918871	919035	+	264
Ath_chr2	919170	919536	+	264
Ath_chr2	922623	922931	+	265
Ath_chr2	923013	923498	+	265
Ath_chr2	923195	923498	+	265
Ath_chr2	923391	923498	+	265
Ath_chr2	923766	923883	+	265
Ath_chr2	924064	924164	+	265
Ath_chr2	924258	924340	+	265
Ath_chr2	924524	924597	+	265
Ath_chr2	924701	924778	+	265
Ath_chr2	924953	925033	+	265
Ath_chr2	925483	925573	+	265
Ath_chr2	931048	931412	+	267
Ath_chr2	931490	931571	+	267
Ath_chr2	931807	931893	+	267
Ath_chr2	932140	932230	+	267
Ath_chr2	932285	932369	+	267
Ath_chr2	932631	932710	+	267
Ath_chr2	932764	932846	+	267
Ath_chr2	932965	933066	+	267
Ath_chr2	933322	933398	+	267
Ath_chr2	935095	935342	+	268
Ath_chr2	935457	935544	+	268
Ath_chr2	935653	935740	+	268
Ath_chr2	935873	935976	+	268
Ath_chr2	936019	936204	+	268
Ath_chr2	936307	936407	+	268
Ath_chr2	936645	936734	+	268
Ath_chr2	936852	936941	+	268
Ath_chr2	937145	937233	+	268
Ath_chr2	937370	937437	+	268
Ath_chr2	937666	937775	+	268
Ath_chr2	937844	937918	+	268
Ath_chr2	941370	941491	+	270
Ath_chr2	941638	941717	+	270
Ath_chr2	942394	942540	+	270
Ath_chr2	942642	942737	+	270
Ath_chr2	942847	942922	+	270
Ath_chr2	942851	942928	+	270
Ath_chr2	942983	943118	+	270
Ath_chr2	945296	945727	-	272
Ath_chr2	945862	945983	-	272
Ath_chr2	946069	946166	-	272
Ath_chr2	946260	946342	-	272
Ath_chr2	947090	947177	-	273
Ath_chr2	947248	947439	-	273
Ath_chr2	947515	947602	-	273
Ath_chr2	947699	947802	-	273
Ath_chr2	947906	947994	-	273
Ath_chr2	948044	948234	-	273
Ath_chr2	949428	949918	-	274
Ath_chr2	950232	950330	-	274
Ath_chr2	955229	955308	-	275
Ath_chr2	955394	955485	-	275
Ath_chr2	955619	956411	-	275
Ath_chr2	958502	958612	+	276
Ath_chr2	958701	958821	+	276
Ath_chr2	959656	959772	+	276
Ath_chr2	959884	960157	+	276
Ath_chr2	960221	960313	+	276
Ath_chr2	960544	960643	+	276
Ath_chr2	960748	960824	+	276
Ath_chr2	961447	961518	-	277
Ath_chr2	961590	961682	-	277
Ath_chr2	961779	961871	-	277
Ath_chr2	961779	961881	-	277
Ath_chr2	961961	962036	-	277
Ath_chr2	962095	962194	-	277
Ath_chr2	962277	962471	-	277
Ath_chr2	962698	962792	-	277
Ath_chr2	963958	964428	-	278
Ath_chr2	964503	964597	-	278
Ath_chr2	964719	964808	-	278
Ath_chr2	964900	964989	-	278
Ath_chr2	965112	965306	-	278
Ath_chr2	966074	966368	+	279
Ath_chr2	966468	966681	+	279
Ath_chr2	966853	967006	+	279
Ath_chr2	967073	967268	+	279
Ath_chr2	967335	967459	+	279
Ath_chr2	967583	967674	+	279
Ath_chr2	967836	967935	+	279
Ath_chr2	968027	968148	+	279
Ath_chr2	968218	968320	+	279
Ath_chr2	968413	968570	+	279
Ath_chr2	968635	968761	+	279
Ath_chr2	970421	970501	+	280
Ath_chr2	970588	970684	+	280
Ath_chr2	970763	970839	+	280
Ath_chr2	970763	970842	+	280
Ath_chr2	970914	971023	+	280
Ath_chr2	974374	974447	+	282
Ath_chr2	974585	974668	+	282
Ath_chr2	974775	974856	+	282
Ath_chr2	975059	975164	+	282
Ath_chr2	975253	975462	+	282
Ath_chr2	975611	975741	+	282
Ath_chr2	975892	975984	+	282
Ath_chr2	976135	976226	+	282
Ath_chr2	976919	977007	+	283
Ath_chr2	977081	977181	+	283
Ath_chr2	977292	977375	+	283
Ath_chr2	977520	977580	+	283
Ath_chr2	977690	977771	+	283
Ath_chr2	978125	978199	+	283
Ath_chr2	978274	978366	+	283
Ath_chr2	978675	978773	+	283
Ath_chr2	979021	979116	+	283
Ath_chr2	990370	990454	-	287
Ath_chr2	990707	990934	-	287
Ath_chr2	991048	991144	-	287
Ath_chr2	991213	991323	-	287
Ath_chr2	991394	991482	-	287
Ath_chr2	991583	991719	-	287
Ath_chr2	991796	991903	-	287
Ath_chr2	991979	992303	-	287
Ath_chr2	992358	992540	-	287
Ath_chr2	992631	992742	-	287
Ath_chr2	992860	992964	-	287
Ath_chr2	993076	993175	-	287
Ath_chr2	993316	993518	-	287
Ath_chr2	993601	993845	-	287
Ath_chr2	993926	994037	-	287
Ath_chr2	994147	994388	-	287
Ath_chr2	994512	994612	-	287
Ath_chr2	994686	994842	-	287
Ath_chr2	994995	995388	-	287
Ath_chr2	995488	995946	-	287
Ath_chr2	997623	998376	+	288
Ath_chr2	997623	998975	+	288
Ath_chr2	998509	998975	+	288
