2123
0	123	0
206	285	124
380	446	204
582	704	271
810	932	394
1053	1140	517
1243	1294	605
1396	1486	657
1607	1689	748
1787	1897	831
1999	2082	942
2194	2219	1026
2312	2363	1052
2447	2616	1104
2848	3096	1274
0	301	0
747	878	302
1000	1170	434
1488	1814	605
0	149	0
246	371	150
1649	1816	276
1940	2080	444
0	491	0
629	766	492
0	321	0
437	654	322
2119	2675	540
3394	4373	1097
0	527	0
812	1070	528
1229	1348	787
0	1217	0
0	330	0
794	2228	331
0	233	0
688	812	234
914	1024	359
1120	1308	470
1416	1541	659
1628	2332	785
0	887	0
0	75	0
160	252	76
353	437	169
603	736	254
1104	1455	388
0	35	0
345	425	36
912	1178	117
1297	1476	384
1578	1670	564
1754	1936	657
2011	2113	840
2192	2365	943
2447	2895	1117
2987	3327	1566
0	126	0
431	697	127
816	995	394
1097	1189	574
1273	1455	667
1530	1632	850
1711	1884	953
1966	2414	1127
2506	2846	1576
0	447	0
566	745	448
847	939	628
1023	1205	721
1280	1382	904
1461	1634	1007
1716	2164	1181
2256	2596	1630
0	40	0
149	415	41
534	713	308
815	907	488
991	1173	581
1248	1350	764
1429	1602	867
1684	2132	1041
2224	2564	1490
0	706	0
0	183	0
549	625	184
708	942	261
1030	1275	496
1367	1420	742
1506	1766	796
1847	1899	1057
1983	2100	1110
2203	2457	1228
2535	3724	1483
0	138	0
221	455	139
543	788	374
880	933	620
1019	1279	674
1360	1412	935
1496	1613	988
1716	1970	1106
2048	3219	1361
0	260	0
509	622	261
711	818	375
907	1038	483
1143	1184	615
1371	1472	657
1574	1810	759
1901	2017	996
2108	2310	1113
2400	2535	1316
2604	2831	1452
2942	3009	1680
3085	3367	1748
0	911	0
0	534	0
657	802	535
883	1558	681
1706	1806	1357
1903	2011	1458
2088	2147	1567
2284	2657	1627
0	534	0
657	802	535
883	1558	681
1706	1806	1357
1903	2015	1458
2094	2147	1571
2284	2657	1625
0	1139	0
0	250	0
683	816	251
939	1023	385
1122	1214	470
1298	1374	563
0	219	0
308	377	220
570	644	290
733	828	365
933	1035	461
1125	1173	564
1365	1691	613
0	564	0
1056	1368	565
1468	1694	878
0	687	0
768	852	688
945	1077	773
1871	2437	906
0	355	0
467	554	356
676	1509	444
1627	1737	1278
2012	2074	1389
2168	2397	1452
2498	2601	1682
2679	2998	1786
0	306	0
379	449	307
543	638	378
732	820	474
897	954	563
1055	1136	621
1332	1557	703
1653	2065	929
0	426	0
520	615	427
709	797	523
874	931	612
1032	1113	670
1309	1534	752
1630	2042	978
0	263	0
336	406	264
500	595	335
699	777	431
854	911	510
1012	1093	568
1289	1514	650
1610	2022	876
0	638	0
1110	1183	639
1279	1399	713
1490	1580	834
1671	1792	925
1988	2433	1047
0	140	0
436	534	141
749	919	240
1074	1139	411
1336	1401	477
1527	1649	543
1742	1902	666
2003	2093	827
2216	2284	918
2388	2479	987
2638	2701	1079
2829	3102	1143
0	190	0
272	357	191
455	532	277
610	683	355
794	1004	429
0	162	0
244	329	163
427	504	249
585	655	327
766	949	398
0	890	0
0	381	0
456	592	382
677	782	519
865	1066	625
1173	1260	827
1471	1618	915
1750	1899	1063
1993	2142	1213
2235	2466	1363
0	135	0
225	297	136
399	508	209
593	736	319
798	906	463
989	1341	572
1417	1490	925
1584	1891	999
1991	2237	1307
2334	2775	1554
0	425	0
0	566	0
0	2582	0
0	533	0
619	870	534
1099	1211	786
1309	1376	899
1488	1557	967
1647	1746	1037
1884	1959	1137
2068	2142	1213
2468	2521	1288
2705	2794	1342
2907	3023	1432
3129	3239	1549
3340	3479	1660
3683	3764	1800
4010	4089	1882
4202	4310	1962
4553	4675	2071
4777	4849	2194
5007	5158	2267
5553	5651	2419
6111	6462	2518
0	445	0
1799	2099	446
0	445	0
1200	1331	446
1799	2100	578
