Ath_chr2	483553	483666	2	2	1	3	0	23
Ath_chr2	483722	484425	2	2	1	7	0	21
Ath_chr2	489181	489296	1	1	1	39	6	24
Ath_chr2	491569	491647	2	2	1	29	2	24
Ath_chr2	491800	491897	2	2	1	23	2	24
Ath_chr2	492060	492148	2	2	1	48	3	23
Ath_chr2	492390	492464	2	2	1	27	2	25
Ath_chr2	492582	492668	2	2	1	32	0	25
Ath_chr2	492732	492906	2	2	1	25	3	23
Ath_chr2	496248	496371	2	2	1	1	0	19
Ath_chr2	501909	501996	1	1	1	6	0	14
Ath_chr2	502073	502166	1	1	1	8	1	24
Ath_chr2	502226	502320	1	1	1	8	0	15
Ath_chr2	502461	502658	1	1	1	8	3	21
Ath_chr2	502715	502806	1	1	1	15	2	25
Ath_chr2	502884	502985	1	1	1	11	0	23
Ath_chr2	503032	503280	1	1	1	7	0	22
Ath_chr2	503032	503288	1	1	1	5	0	16
Ath_chr2	503414	503513	1	1	1	19	0	22
Ath_chr2	503582	503657	1	1	1	8	2	23
Ath_chr2	503746	503994	1	1	1	15	2	21
Ath_chr2	508117	508270	1	1	1	60	0	23
Ath_chr2	508490	508578	1	1	1	34	0	21
Ath_chr2	508685	508771	1	1	1	35	0	25
Ath_chr2	509097	509217	1	1	1	64	0	24
Ath_chr2	509503	509594	1	1	1	27	0	24
Ath_chr2	510618	510957	1	1	1	7	0	21
Ath_chr2	511040	511126	1	1	1	10	1	25
Ath_chr2	511883	512007	1	1	1	4	2	13
Ath_chr2	512130	512256	1	1	1	7	0	22
Ath_chr2	512365	512459	1	1	1	7	0	20
Ath_chr2	513337	513611	1	1	1	5	0	18
Ath_chr2	514077	514152	1	1	1	3	0	23
Ath_chr2	514461	514596	1	1	1	5	0	25
Ath_chr2	514696	514774	1	3	1	7	1	20
Ath_chr2	514898	515187	1	1	1	1	0	25
Ath_chr2	517687	517797	2	2	1	1	0	24
Ath_chr2	517959	518114	2	2	1	1	0	5
Ath_chr2	522198	522279	2	2	1	15	1	25
Ath_chr2	522345	522437	2	2	1	14	3	24
Ath_chr2	522522	522636	2	2	1	8	0	23
Ath_chr2	522769	522849	2	2	1	12	1	21
Ath_chr2	522940	523067	2	2	1	12	0	20
Ath_chr2	523203	523491	2	2	1	8	1	23
Ath_chr2	523538	523693	2	2	1	12	0	12
Ath_chr2	523801	524320	2	2	1	14	0	25
Ath_chr2	524370	524448	2	2	1	7	0	16
Ath_chr2	528549	528634	2	2	1	7	0	20
Ath_chr2	528852	529070	2	2	1	8	1	24
Ath_chr2	531992	532112	1	1	1	0	1	1
Ath_chr2	532421	532512	1	1	1	4	0	25
Ath_chr2	532649	532731	1	1	1	4	0	24
Ath_chr2	532875	532953	1	1	1	3	0	19
Ath_chr2	533078	533173	1	1	1	4	0	23
Ath_chr2	534546	534624	1	1	1	19	0	19
Ath_chr2	534701	534801	1	1	1	16	0	21
Ath_chr2	534900	534997	1	1	1	21	2	25
Ath_chr2	535103	535191	1	1	1	31	6	25
Ath_chr2	535279	535625	1	1	1	29	2	23
Ath_chr2	535743	536016	1	1	1	28	2	24
Ath_chr2	536121	536348	1	1	1	16	1	20
Ath_chr2	536489	536576	1	1	1	22	0	24
Ath_chr2	536714	536806	1	1	1	39	0	23
Ath_chr2	537638	538106	2	2	1	2	1	25
Ath_chr2	539672	540239	2	2	1	4	1	22
Ath_chr2	541097	541161	1	1	1	5	0	23
Ath_chr2	541282	541362	1	3	1	1	0	6
Ath_chr2	542156	542250	1	1	1	1	0	25
Ath_chr2	542351	542445	1	1	1	1	0	5
Ath_chr2	542506	542599	1	1	1	1	0	22
Ath_chr2	544556	544875	2	2	1	98	0	25
Ath_chr2	545195	545289	2	2	1	93	1	25
Ath_chr2	569516	570062	1	1	1	9	8	19
Ath_chr2	569584	570062	1	1	1	4	8	20
Ath_chr2	571067	571179	2	2	1	518	115	24
Ath_chr2	571067	571190	2	2	1	631	291	25
Ath_chr2	571473	571553	2	2	1	1143	16	25
Ath_chr2	572027	572117	2	2	1	1117	1	25
Ath_chr2	572204	572302	2	2	1	800	105	25
Ath_chr2	572409	572499	2	2	1	1072	1	25
Ath_chr2	572817	573300	2	2	1	761	2	25
Ath_chr2	575929	576236	1	1	1	10	0	22
Ath_chr2	576389	576654	1	1	1	2	0	12
Ath_chr2	576820	576962	1	1	1	5	0	20
Ath_chr2	577142	577232	1	1	1	2	1	23
Ath_chr2	577329	577431	1	1	1	5	1	24
Ath_chr2	577502	577597	1	1	1	13	0	22
Ath_chr2	577729	577841	1	1	1	8	0	15
Ath_chr2	577953	578059	1	1	1	12	2	22
Ath_chr2	579194	579305	2	2	1	17	3	24
Ath_chr2	579384	579590	2	2	1	19	1	23
Ath_chr2	579714	579794	2	2	1	11	4	24
Ath_chr2	580053	580300	2	2	1	17	3	25
Ath_chr2	580461	580678	2	2	1	17	1	24
Ath_chr2	580790	580947	2	2	1	8	0	23
Ath_chr2	581219	581313	2	2	1	19	2	25
Ath_chr2	581464	581555	2	2	1	20	7	25
Ath_chr2	583602	584086	1	1	1	26	0	20
Ath_chr2	584436	584521	1	1	1	26	2	23
Ath_chr2	584799	585771	1	1	1	16	0	21
Ath_chr2	588838	589375	1	1	1	145	10	25
Ath_chr2	589512	589592	1	1	1	154	20	25
Ath_chr2	589656	589743	1	1	1	142	34	24
Ath_chr2	589984	590069	1	1	1	179	16	25
Ath_chr2	591438	591655	1	1	1	63	0	24
Ath_chr2	591685	591801	1	1	1	77	0	25
Ath_chr2	591876	591996	1	1	1	85	1	22
Ath_chr2	592099	592240	1	1	1	55	0	11
Ath_chr2	592245	592475	1	1	1	47	14	4
Ath_chr2	592568	592831	1	1	1	76	2	25
Ath_chr2	592994	593262	1	1	1	75	2	24
Ath_chr2	593348	593465	1	1	1	101	1	23
Ath_chr2	597278	597424	1	1	1	18	0	24
Ath_chr2	597766	597868	1	1	1	22	0	24
Ath_chr2	598598	598700	2	2	1	57	4	25
Ath_chr2	598772	598863	2	2	1	73	18	24
Ath_chr2	598931	599015	2	2	1	75	10	24
Ath_chr2	599085	599182	2	2	1	66	9	24
Ath_chr2	599334	599514	2	2	1	72	3	24
Ath_chr2	599591	599686	2	2	1	74	1	25
Ath_chr2	599791	599875	2	2	1	55	7	24
Ath_chr2	599791	599884	2	2	1	0	7	1
Ath_chr2	599973	600060	2	2	1	32	1	25
Ath_chr2	600148	600229	2	2	1	38	10	20
Ath_chr2	600317	600395	2	2	1	47	0	22
Ath_chr2	600486	600618	2	2	1	45	10	25
Ath_chr2	600697	600808	2	2	1	50	2	24
Ath_chr2	600974	601074	2	2	1	36	7	21
Ath_chr2	601226	601322	2	2	1	44	3	25
Ath_chr2	601601	601704	2	2	1	60	4	24
Ath_chr2	601867	601946	2	2	1	41	7	24
Ath_chr2	602050	602268	2	2	1	43	1	25
Ath_chr2	602050	602519	2	2	1	1	0	8
Ath_chr2	602373	602519	2	2	1	59	6	23
Ath_chr2	602592	602879	2	2	1	26	11	24
Ath_chr2	610411	610628	2	2	1	23	0	25
Ath_chr2	610903	611232	2	2	1	19	3	24
Ath_chr2	611399	611588	2	2	1	15	0	24
Ath_chr2	611402	611588	2	2	1	4	0	9
Ath_chr2	611670	611768	2	2	1	9	3	25
Ath_chr2	611827	612299	2	2	1	13	2	24
Ath_chr2	613031	613166	1	1	1	7	1	25
Ath_chr2	613558	613842	1	1	1	13	0	21
Ath_chr2	613978	614067	1	1	1	5	0	21
Ath_chr2	614244	614731	1	1	1	14	0	24
Ath_chr2	615134	615251	1	1	1	7	0	23
Ath_chr2	615411	615514	1	1	1	5	1	20
Ath_chr2	616007	616424	1	1	1	8	0	25
Ath_chr2	616563	616776	1	1	1	6	0	25
Ath_chr2	617415	617639	1	1	1	9	0	23
Ath_chr2	618300	618438	1	1	1	1	0	15
Ath_chr2	618469	618563	1	1	1	1	0	19
Ath_chr2	618667	618772	1	1	1	2	0	18
Ath_chr2	618904	618988	1	1	1	4	0	16
Ath_chr2	619231	619334	1	1	1	6	1	18
Ath_chr2	620282	620564	2	2	1	4	0	25
Ath_chr2	620820	620908	2	2	1	6	0	25
Ath_chr2	620972	621065	2	2	1	2	0	21
Ath_chr2	621279	621379	2	2	1	2	2	21
Ath_chr2	621500	621583	2	2	1	3	0	15
Ath_chr2	621668	621782	2	2	1	4	0	19
Ath_chr2	621904	622192	2	2	1	4	1	13
Ath_chr2	622311	622429	2	2	1	3	0	18
Ath_chr2	622518	623306	2	2	1	5	1	25
Ath_chr2	623489	623567	2	2	1	8	0	25
Ath_chr2	627647	627962	1	1	1	14	0	25
Ath_chr2	628523	628600	1	1	1	19	2	24
Ath_chr2	628803	628997	1	1	1	21	1	25
Ath_chr2	630710	630823	1	1	1	8	2	8
Ath_chr2	630916	631018	1	1	1	7	0	22
Ath_chr2	631111	631298	1	1	1	5	0	23
Ath_chr2	631531	631666	1	1	1	4	0	25
Ath_chr2	632220	632308	1	1	1	10	1	21
Ath_chr2	632413	632645	1	1	1	3	1	20
Ath_chr2	632892	633001	1	1	1	4	0	24
Ath_chr2	633129	633218	1	1	1	3	1	23
Ath_chr2	633436	633519	1	1	1	6	0	23
Ath_chr2	634871	634983	1	1	1	2	0	25
Ath_chr2	637986	638074	1	1	1	1	0	12
Ath_chr2	638145	638301	1	1	1	1	0	15
Ath_chr2	638442	638672	1	1	1	1	0	22
Ath_chr2	638734	638835	1	1	1	2	1	11
Ath_chr2	638899	639108	1	1	1	5	0	24
Ath_chr2	643970	644053	1	1	1	26	1	25
Ath_chr2	644580	644668	1	1	1	17	2	25
Ath_chr2	644771	644858	1	1	1	29	1	25
Ath_chr2	648730	649160	2	2	1	5	0	23
Ath_chr2	655718	655822	1	1	1	2	0	14
Ath_chr2	656122	656492	1	1	1	43	5	23
Ath_chr2	656718	656795	1	1	1	45	1	25
Ath_chr2	656891	656971	1	1	1	47	7	24
Ath_chr2	657162	657255	1	1	1	58	1	21
Ath_chr2	657381	657524	1	1	1	38	11	24
Ath_chr2	657741	657824	1	1	1	63	0	25
Ath_chr2	658830	659079	1	1	1	40	5	23
Ath_chr2	659271	659414	1	1	1	82	0	24
Ath_chr2	659515	659605	1	1	1	61	0	25
Ath_chr2	659644	659727	1	1	1	69	14	23
Ath_chr2	659818	660027	1	1	1	58	6	24
Ath_chr2	660681	660772	1	1	1	1	0	3
Ath_chr2	661269	661358	1	1	1	3	1	23
Ath_chr2	661446	661641	1	1	1	9	0	25
Ath_chr2	661833	662112	1	1	1	7	1	25
Ath_chr2	662309	662420	1	1	1	8	1	25
Ath_chr2	662486	662595	1	1	1	9	0	23
Ath_chr2	662698	662789	1	1	1	12	0	21
Ath_chr2	663367	663447	2	2	1	6	0	17
Ath_chr2	663370	663447	2	2	1	2	0	17
Ath_chr2	663652	663726	2	2	1	11	0	24
Ath_chr2	664142	664241	2	2	1	13	1	22
Ath_chr2	666408	666496	1	1	1	7	0	24
Ath_chr2	666680	666760	1	1	1	9	1	24
Ath_chr2	666854	666948	1	1	1	8	0	24
Ath_chr2	667102	667579	1	1	1	17	0	25
Ath_chr2	667672	668016	1	1	1	13	2	25
Ath_chr2	668159	668233	1	1	1	9	0	21
Ath_chr2	668342	668757	1	1	1	17	0	24
Ath_chr2	668844	669202	1	1	1	14	1	20
Ath_chr2	669275	669356	1	1	1	12	0	22
Ath_chr2	669484	669837	1	1	1	13	2	23
Ath_chr2	669925	670327	1	1	1	7	0	24
Ath_chr2	670421	670556	1	1	1	6	1	21
Ath_chr2	670713	670866	1	1	1	15	2	24
Ath_chr2	670951	671290	1	1	1	19	0	19
Ath_chr2	671372	671457	1	1	1	14	0	24
Ath_chr2	671541	671722	1	1	1	10	0	23
Ath_chr2	671841	671919	1	1	1	15	1	22
Ath_chr2	673655	673829	2	2	1	15	1	25
Ath_chr2	674311	674995	2	2	1	14	0	16
Ath_chr2	677958	678034	2	2	1	5	0	25
Ath_chr2	678279	679656	2	2	1	4	6	14
Ath_chr2	679773	679853	2	2	1	4	0	22
Ath_chr2	681766	681852	2	2	1	81	13	25
Ath_chr2	681996	682825	2	2	1	80	9	25
Ath_chr2	682908	683166	2	6	1	108	0	24
Ath_chr2	683319	683389	2	2	1	84	0	25
Ath_chr2	684199	684281	2	2	1	39	6	25
Ath_chr2	684406	684497	2	2	1	45	5	24
Ath_chr2	684600	684694	2	2	1	49	6	24
Ath_chr2	684764	684905	2	2	1	51	1	24
Ath_chr2	685014	685189	2	2	1	33	5	23
Ath_chr2	685245	685639	2	2	1	40	0	24
Ath_chr2	685771	685882	2	2	1	50	11	24
Ath_chr2	685958	686141	2	2	1	36	6	24
Ath_chr2	686220	686311	2	2	1	42	1	25
Ath_chr2	686398	686489	2	2	1	29	0	25
Ath_chr2	698422	698496	2	2	1	102	10	24
Ath_chr2	698611	698692	2	2	1	129	0	25
Ath_chr2	698815	699041	2	2	1	77	0	24
Ath_chr2	699272	699419	2	2	1	74	1	25
Ath_chr2	699500	699683	2	2	1	74	5	25
Ath_chr2	708713	708794	2	2	1	23	2	23
Ath_chr2	709287	710012	2	2	1	16	11	24
Ath_chr2	710082	710190	2	2	1	8	1	23
Ath_chr2	710096	710190	2	2	1	9	0	24
Ath_chr2	711065	711398	1	1	1	10	0	25
Ath_chr2	711444	711801	1	1	1	9	0	20
Ath_chr2	711901	711994	1	1	1	21	6	24
Ath_chr2	712193	712364	1	1	1	18	0	23
Ath_chr2	712510	712596	1	1	1	10	1	23
Ath_chr2	714725	715079	1	1	1	4	0	23
Ath_chr2	715553	715643	1	1	1	1	1	9
Ath_chr2	715760	715855	1	1	1	4	0	17
Ath_chr2	715904	716236	1	1	1	5	0	24
Ath_chr2	716402	716567	1	1	1	2	1	19
Ath_chr2	716727	716810	1	1	1	1	1	14
Ath_chr2	718692	718779	1	1	1	2	0	23
Ath_chr2	718956	719067	1	1	1	3	0	20
Ath_chr2	719144	719255	1	1	1	8	0	14
Ath_chr2	719735	720037	1	1	1	2	0	20
Ath_chr2	720313	720453	1	1	1	1	0	22
Ath_chr2	720628	720720	1	1	1	2	0	17
Ath_chr2	720862	720958	1	1	1	1	0	19
Ath_chr2	722527	722653	1	1	1	1	0	12
Ath_chr2	724472	724658	2	2	1	0	1	1
Ath_chr2	726851	727198	1	1	1	163	8	25
Ath_chr2	727353	727665	1	1	1	161	10	24
Ath_chr2	728642	728720	2	2	1	26	1	22
Ath_chr2	729858	730164	2	2	1	18	0	24
Ath_chr2	730280	730754	2	2	1	10	1	24
Ath_chr2	730870	730967	2	2	1	12	1	18
Ath_chr2	736596	736672	2	2	1	21	0	25
Ath_chr2	736893	737165	2	2	1	19	0	20
Ath_chr2	738384	738554	2	2	1	18	0	22
Ath_chr2	738774	738975	2	2	1	8	0	23
Ath_chr2	739013	739095	2	2	1	11	1	17
Ath_chr2	739197	739297	2	2	1	7	1	21
Ath_chr2	739394	739493	2	2	1	9	3	23
Ath_chr2	739620	739726	2	2	1	19	0	21
Ath_chr2	739882	740119	2	2	1	7	1	16
Ath_chr2	743387	743509	1	1	1	1	1	12
Ath_chr2	743791	744386	1	1	1	2	0	5
Ath_chr2	744610	744795	1	1	1	1	0	13
Ath_chr2	746397	746500	1	1	1	0	37	8
Ath_chr2	746397	746872	1	1	1	183	45	25
Ath_chr2	748255	748829	1	1	1	39	1	23
Ath_chr2	748874	748947	1	1	1	27	0	25
Ath_chr2	749057	749142	1	1	1	35	0	25
Ath_chr2	749199	749269	1	1	1	31	6	25
Ath_chr2	750435	750577	1	1	1	1	0	22
Ath_chr2	752184	752261	1	1	1	11	1	24
Ath_chr2	752459	752542	1	1	1	5	0	14
Ath_chr2	752679	752762	1	1	1	16	2	22
Ath_chr2	753018	753101	1	1	1	13	3	23
Ath_chr2	753302	753378	1	1	1	22	2	25
Ath_chr2	753497	753604	1	1	1	20	1	21
Ath_chr2	753758	753852	1	3	1	13	3	24
Ath_chr2	753940	754017	1	1	1	21	1	22
Ath_chr2	755320	755391	2	2	1	5	0	25
Ath_chr2	755536	755627	2	2	1	2	0	23
Ath_chr2	756015	756088	2	2	1	1	0	11
Ath_chr2	756882	756984	2	2	1	2	0	17
Ath_chr2	767214	767411	1	1	1	8	0	20
Ath_chr2	767605	767727	1	1	1	4	2	24
Ath_chr2	772254	772528	1	1	1	8	0	21
Ath_chr2	775888	775978	1	1	1	5	0	23
Ath_chr2	776151	776249	1	1	1	0	1	1
Ath_chr2	776450	776535	1	1	1	5	0	13
Ath_chr2	776695	776774	1	1	1	2	0	20
Ath_chr2	777843	777930	1	1	1	1	1	9
Ath_chr2	777858	778168	2	2	1	2	0	22
Ath_chr2	778103	778193	1	1	1	2	0	8
Ath_chr2	778372	778912	2	2	1	3	0	15
Ath_chr2	778397	778480	1	1	1	1	0	23
Ath_chr2	783350	783581	1	1	1	1	1	6
Ath_chr2	783762	783849	1	1	1	2	1	11
Ath_chr2	785532	785685	1	1	1	9	2	21
Ath_chr2	785973	786069	1	1	1	11	0	20
Ath_chr2	786257	786346	1	1	1	17	0	24
Ath_chr2	786416	786514	1	1	1	11	1	21
Ath_chr2	786416	786525	1	1	1	7	1	23
Ath_chr2	786720	786812	1	1	1	5	0	12
Ath_chr2	786923	787012	1	1	1	11	3	20
Ath_chr2	791380	791544	1	1	1	3	0	24
Ath_chr2	792421	792519	2	2	1	858	262	25
Ath_chr2	792446	792519	2	2	1	12	139	24
Ath_chr2	813954	814676	1	1	1	2	0	16
Ath_chr2	814951	815063	1	1	1	1	0	10
Ath_chr2	817515	817594	2	2	1	2	0	19
Ath_chr2	817698	817822	2	2	1	4	0	14
Ath_chr2	817860	817953	2	2	1	5	0	25
Ath_chr2	818031	818154	2	2	1	4	0	25
Ath_chr2	822726	822808	2	2	1	6	0	17
Ath_chr2	822942	823019	2	2	1	5	0	24
Ath_chr2	823211	823311	2	2	1	14	2	23
Ath_chr2	823716	824067	2	2	1	6	0	19
Ath_chr2	824138	824245	2	2	1	7	1	23
Ath_chr2	825909	826095	2	2	1	12	2	24
Ath_chr2	826291	826385	2	2	1	14	0	22
Ath_chr2	826626	826716	2	2	1	7	6	15
Ath_chr2	826886	826972	2	2	1	10	0	18
Ath_chr2	827084	827163	2	2	1	16	0	24
Ath_chr2	827435	827519	2	2	1	7	7	25
Ath_chr2	827670	827868	2	2	1	6	0	19
Ath_chr2	829186	829322	2	2	1	50	10	25
Ath_chr2	829422	829729	2	2	1	67	3	25
Ath_chr2	829835	829922	2	2	1	59	24	24
Ath_chr2	830070	830152	2	2	1	57	6	24
Ath_chr2	830240	830318	2	2	1	41	3	23
Ath_chr2	830376	830505	2	2	1	55	2	24
Ath_chr2	831539	831673	2	2	1	77	0	25
Ath_chr2	831738	831841	2	2	1	68	3	24
Ath_chr2	831908	832024	2	2	1	78	3	23
Ath_chr2	832087	832343	2	2	1	39	0	24
Ath_chr2	832432	832516	2	2	1	64	4	25
Ath_chr2	832578	832661	2	2	1	49	3	20
Ath_chr2	832746	832897	2	2	1	85	0	25
Ath_chr2	836525	836734	1	1	1	25	1	23
Ath_chr2	836778	837117	1	1	1	20	8	25
Ath_chr2	836795	837117	1	1	1	1	8	18
Ath_chr2	837172	837283	1	1	1	18	0	23
Ath_chr2	837348	837485	1	1	1	26	1	25
Ath_chr2	837543	837693	1	1	1	23	0	21
Ath_chr2	837801	837902	1	1	1	19	0	21
Ath_chr2	837942	838124	1	1	1	27	0	23
Ath_chr2	838214	838303	1	1	1	37	0	24
Ath_chr2	838383	838470	1	1	1	32	0	23
Ath_chr2	838519	838607	1	1	1	28	3	24
Ath_chr2	840514	840611	1	1	1	2	0	9
Ath_chr2	840835	840926	1	1	1	2	0	25
Ath_chr2	841099	841167	1	1	1	3	1	21
Ath_chr2	841368	841459	1	1	1	1	0	20
Ath_chr2	841619	841799	1	1	1	4	0	18
Ath_chr2	849668	850334	2	2	1	1	0	5
Ath_chr2	853209	853312	2	2	1	38	3	25
Ath_chr2	853863	853938	2	2	1	38	5	22
Ath_chr2	854004	854103	2	2	1	36	2	25
Ath_chr2	854211	854288	2	2	1	33	1	25
Ath_chr2	854422	854503	2	2	1	33	9	24
Ath_chr2	854655	854734	2	2	1	34	0	25
Ath_chr2	854838	854924	2	2	1	27	8	22
Ath_chr2	855034	855124	2	2	1	34	2	25
Ath_chr2	855384	855474	2	2	1	43	0	24
Ath_chr2	855593	855671	2	2	1	31	0	25
Ath_chr2	855827	855920	2	2	1	36	2	24
Ath_chr2	856058	856260	2	2	1	22	4	24
Ath_chr2	856385	856470	2	2	1	20	0	23
Ath_chr2	868236	868321	1	1	1	2	0	18
Ath_chr2	869992	870070	1	1	1	11	2	22
Ath_chr2	870201	870346	1	1	1	16	1	24
Ath_chr2	870878	871146	1	1	1	10	0	23
Ath_chr2	871255	871447	1	1	1	9	0	24
Ath_chr2	871997	872183	1	1	1	15	0	19
Ath_chr2	872298	872422	1	1	1	16	1	21
Ath_chr2	872593	872987	1	1	1	1	1	9
Ath_chr2	873656	873813	1	1	1	12	1	24
Ath_chr2	873870	873970	1	1	1	6	0	22
Ath_chr2	874086	874166	1	1	1	6	0	19
Ath_chr2	874278	874371	1	1	1	16	2	20
Ath_chr2	874617	874704	1	1	1	0	1	1
Ath_chr2	874617	874711	1	1	1	12	2	22
Ath_chr2	874872	874940	1	1	1	13	2	22
Ath_chr2	875010	875119	1	3	1	18	0	24
Ath_chr2	877667	877752	1	1	1	3	1	25
Ath_chr2	877906	877996	1	1	1	6	0	19
Ath_chr2	878204	878291	1	1	1	5	0	22
Ath_chr2	878758	878852	1	1	1	9	0	21
Ath_chr2	879473	879554	2	2	1	28	3	23
Ath_chr2	879635	879728	2	2	1	41	0	25
Ath_chr2	879796	879930	2	2	1	41	0	25
Ath_chr2	880054	880158	2	2	1	21	0	24
Ath_chr2	880282	880401	2	2	1	43	0	23
Ath_chr2	880490	880591	2	2	1	2	7	23
Ath_chr2	880493	880591	2	2	1	33	6	24
Ath_chr2	880644	880744	2	2	1	39	0	25
Ath_chr2	880836	880955	2	2	1	37	0	23
Ath_chr2	881039	881135	2	2	1	46	1	24
Ath_chr2	881247	881347	2	2	1	48	11	22
Ath_chr2	881432	881542	2	2	1	44	0	24
Ath_chr2	881569	881660	2	2	1	34	7	24
Ath_chr2	881713	881795	2	2	1	21	0	25
Ath_chr2	881966	882196	2	2	1	29	0	23
Ath_chr2	887126	887570	1	1	1	5	0	24
Ath_chr2	887995	888311	1	1	1	2	0	21
Ath_chr2	897229	897343	1	1	1	9	0	24
Ath_chr2	897562	899025	1	1	1	9	0	24
Ath_chr2	899583	900300	1	1	1	20	2	23
Ath_chr2	910695	911157	1	1	1	9	0	24
Ath_chr2	913079	913532	1	1	1	56	0	25
Ath_chr2	913658	913758	1	3	1	66	0	25
Ath_chr2	913870	913964	1	1	1	82	2	25
Ath_chr2	914154	914260	1	1	1	70	29	23
Ath_chr2	914387	914472	1	1	1	68	12	25
Ath_chr2	918509	918592	1	1	1	230	230	25
Ath_chr2	918686	918785	1	1	1	396	88	25
Ath_chr2	918871	919035	1	1	1	0	1516	25
Ath_chr2	919170	919536	1	1	1	498	41	25
Ath_chr2	922623	922931	1	1	1	1	0	7
Ath_chr2	923766	923883	1	1	1	1	0	8
Ath_chr2	924064	924164	1	1	1	1	0	16
Ath_chr2	924258	924340	1	1	1	1	0	22
Ath_chr2	924524	924597	1	1	1	3	0	14
Ath_chr2	924953	925033	1	1	1	2	0	20
Ath_chr2	925483	925573	1	1	1	2	1	17
Ath_chr2	931048	931412	1	1	1	3	0	24
Ath_chr2	931490	931571	1	1	1	10	7	25
Ath_chr2	931807	931893	1	1	1	12	6	25
Ath_chr2	932140	932230	1	1	1	31	0	23
Ath_chr2	932285	932369	1	1	1	22	0	24
Ath_chr2	932631	932710	1	1	1	24	1	25
Ath_chr2	932764	932846	1	1	1	20	0	24
Ath_chr2	932965	933066	1	1	1	24	0	21
Ath_chr2	933322	933398	1	1	1	27	6	25
Ath_chr2	935095	935342	1	1	1	12	0	24
Ath_chr2	935457	935544	1	1	1	20	0	22
Ath_chr2	935653	935740	1	1	1	8	1	19
Ath_chr2	935873	935976	1	1	1	13	0	24
Ath_chr2	936019	936204	1	1	1	8	1	25
Ath_chr2	936307	936407	1	1	1	9	1	23
Ath_chr2	936645	936734	1	3	1	12	1	23
Ath_chr2	936852	936941	1	1	1	25	6	24
Ath_chr2	937145	937233	1	1	1	16	2	24
Ath_chr2	937370	937437	1	1	1	7	2	19
Ath_chr2	937666	937775	1	1	1	18	2	23
Ath_chr2	937844	937918	1	1	1	17	0	25
Ath_chr2	941370	941491	1	1	1	2	0	23
Ath_chr2	941638	941717	1	1	1	3	0	20
Ath_chr2	942394	942540	1	1	1	1	2	13
Ath_chr2	942642	942737	1	1	1	7	0	22
Ath_chr2	942847	942922	1	1	1	11	0	23
Ath_chr2	942983	943118	1	1	1	7	0	18
Ath_chr2	945296	945727	2	2	1	285	28	25
Ath_chr2	945862	945983	2	2	1	0	1516	25
Ath_chr2	946069	946166	2	2	1	235	100	25
Ath_chr2	946260	946342	2	2	1	163	230	25
Ath_chr2	947090	947177	2	2	1	29	2	20
Ath_chr2	947248	947439	2	2	1	19	1	23
Ath_chr2	947515	947602	2	2	1	20	0	22
Ath_chr2	947699	947802	2	2	1	32	0	24
Ath_chr2	947906	947994	2	2	1	24	4	24
Ath_chr2	948044	948234	2	2	1	24	1	21
Ath_chr2	949428	949918	2	2	1	154	5	25
Ath_chr2	950232	950330	2	2	1	84	1	25
Ath_chr2	955229	955308	2	2	1	28	3	25
Ath_chr2	955394	955485	2	2	1	22	0	24
Ath_chr2	955619	956411	2	2	1	7	3	24
Ath_chr2	958502	958612	1	1	1	4	0	23
Ath_chr2	958701	958821	1	1	1	6	0	19
Ath_chr2	959656	959772	1	1	1	2	1	21
Ath_chr2	959884	960157	1	1	1	3	0	21
Ath_chr2	960221	960313	1	1	1	7	0	14
Ath_chr2	960544	960643	1	1	1	10	0	24
Ath_chr2	960748	960824	1	1	1	2	0	22
Ath_chr2	961447	961518	2	2	1	11	1	22
Ath_chr2	961590	961682	2	2	1	15	2	24
Ath_chr2	961779	961871	2	2	1	9	1	25
Ath_chr2	961779	961881	2	2	1	0	1	1
Ath_chr2	961961	962036	2	2	1	12	0	22
Ath_chr2	962095	962194	2	2	1	9	0	24
Ath_chr2	962277	962471	2	2	1	16	0	23
Ath_chr2	962698	962792	2	2	1	9	0	22
Ath_chr2	963958	964428	2	2	1	23	1	23
Ath_chr2	964503	964597	2	2	1	13	0	22
Ath_chr2	964719	964808	2	2	1	23	3	25
Ath_chr2	964900	964989	2	2	1	19	0	23
Ath_chr2	965112	965306	2	2	1	29	0	25
Ath_chr2	966074	966368	1	1	1	41	0	25
Ath_chr2	966468	966681	1	1	1	43	4	25
Ath_chr2	966853	967006	1	1	1	69	3	25
Ath_chr2	967073	967268	1	1	1	64	3	24
Ath_chr2	967335	967459	1	1	1	42	2	25
Ath_chr2	967583	967674	1	1	1	21	1	24
Ath_chr2	967836	967935	1	1	1	26	3	24
Ath_chr2	968027	968148	1	1	1	41	0	25
Ath_chr2	968218	968320	1	1	1	41	5	25
Ath_chr2	968413	968570	1	1	1	32	0	24
Ath_chr2	968635	968761	1	1	1	45	1	21
Ath_chr2	970421	970501	1	1	1	23	0	23
Ath_chr2	970421	970510	1	1	1	3	1	24
Ath_chr2	970588	970684	1	1	1	17	1	21
Ath_chr2	970763	970839	1	1	1	4	0	22
Ath_chr2	970763	970842	1	1	1	17	2	24
Ath_chr2	970914	971023	1	1	1	25	0	24
Ath_chr2	971508	971615	2	2	1	4	0	22
Ath_chr2	971508	971667	2	2	1	8	1	21
Ath_chr2	974374	974447	1	1	1	6	1	22
Ath_chr2	974585	974668	1	1	1	7	0	24
Ath_chr2	974775	974856	1	1	1	1	1	3
