Ath_chr2	657162	657255	1	1	1	8	0	20
Ath_chr2	657381	657524	1	1	1	6	0	22
Ath_chr2	657741	657824	1	1	1	16	0	23
Ath_chr2	658830	659079	1	1	1	1	0	6
Ath_chr2	659271	659414	1	1	1	1	0	3
Ath_chr2	659515	659605	1	1	1	3	0	23
Ath_chr2	659644	659727	1	1	1	3	1	15
Ath_chr2	659818	660027	1	1	1	9	0	22
Ath_chr2	660681	660772	1	1	1	17	0	20
Ath_chr2	661833	662112	1	1	1	3	0	25
Ath_chr2	662309	662420	1	1	1	5	0	13
Ath_chr2	662486	662595	1	1	1	0	1	1
Ath_chr2	662698	662789	1	1	1	1	0	22
Ath_chr2	667102	667579	1	1	1	2	0	13
Ath_chr2	667672	668016	1	1	1	3	0	11
Ath_chr2	668159	668233	1	1	1	1	0	23
Ath_chr2	668844	669202	1	1	1	2	1	12
Ath_chr2	669275	669356	1	1	1	1	0	5
Ath_chr2	669484	669837	1	1	1	4	0	23
Ath_chr2	669925	670327	1	1	1	2	0	8
Ath_chr2	670421	670556	1	1	1	1	0	4
Ath_chr2	670713	670866	1	1	1	3	0	12
Ath_chr2	670951	671290	1	1	1	1	0	12
Ath_chr2	671541	671722	1	1	1	5	0	20
Ath_chr2	671841	671919	1	1	1	6	0	23
Ath_chr2	673655	673829	2	2	1	2	0	18
Ath_chr2	677958	678034	2	2	1	4	0	10
Ath_chr2	678279	679656	2	2	1	0	1	3
Ath_chr2	681766	681852	2	2	1	35	16	24
Ath_chr2	681996	682825	2	2	1	29	4	25
Ath_chr2	682908	683166	2	6	1	32	0	23
Ath_chr2	683319	683389	2	2	1	25	0	25
Ath_chr2	684199	684281	2	2	1	18	1	23
Ath_chr2	684406	684497	2	2	1	13	0	24
Ath_chr2	684600	684694	2	2	1	8	3	25
Ath_chr2	684764	684905	2	2	1	14	1	23
Ath_chr2	685014	685189	2	2	1	8	2	16
Ath_chr2	685245	685639	2	2	1	5	0	11
Ath_chr2	685771	685882	2	2	1	4	0	12
Ath_chr2	685958	686141	2	2	1	9	1	25
Ath_chr2	686220	686311	2	2	1	2	0	14
Ath_chr2	686398	686489	2	2	1	9	0	25
Ath_chr2	698422	698496	2	2	1	44	6	24
Ath_chr2	698611	698692	2	2	1	42	3	25
Ath_chr2	698815	699041	2	2	1	31	0	22
Ath_chr2	699272	699419	2	2	1	12	0	23
Ath_chr2	699500	699683	2	2	1	20	2	25
Ath_chr2	708713	708794	2	2	1	1	0	2
Ath_chr2	709287	710012	2	2	1	1	0	7
Ath_chr2	711065	711398	1	1	1	1	0	24
Ath_chr2	711444	711801	1	1	1	6	0	22
Ath_chr2	711901	711994	1	1	1	2	0	25
Ath_chr2	712193	712364	1	1	1	7	0	21
Ath_chr2	712510	712596	1	1	1	3	1	21
Ath_chr2	714725	715079	1	1	1	1	0	7
Ath_chr2	716402	716567	1	1	1	1	0	19
Ath_chr2	718956	719067	1	1	1	2	0	14
Ath_chr2	720313	720453	1	1	1	1	0	6
Ath_chr2	720628	720720	1	1	1	2	0	22
Ath_chr2	720862	720958	1	1	1	1	0	22
Ath_chr2	722527	722653	1	1	1	3	0	12
Ath_chr2	722769	722863	1	1	1	1	0	18
Ath_chr2	726851	727198	1	1	1	62	1	25
Ath_chr2	727353	727665	1	1	1	55	0	25
Ath_chr2	728642	728720	2	2	1	6	2	24
Ath_chr2	729858	730164	2	2	1	1	0	10
Ath_chr2	730280	730754	2	2	1	2	0	7
Ath_chr2	736596	736672	2	2	1	8	0	17
Ath_chr2	738384	738554	2	2	1	3	0	24
Ath_chr2	738774	738975	2	2	1	3	0	22
Ath_chr2	739013	739095	2	2	1	1	0	22
Ath_chr2	743387	743509	1	1	1	1	0	12
Ath_chr2	743791	744386	1	1	1	1	0	6
Ath_chr2	744610	744795	1	1	1	1	0	7
Ath_chr2	746397	746500	1	1	1	0	14	7
Ath_chr2	746397	746872	1	1	1	118	19	25
Ath_chr2	748255	748829	1	1	1	15	0	24
Ath_chr2	748874	748947	1	1	1	9	0	25
Ath_chr2	749057	749142	1	1	1	13	1	18
Ath_chr2	749199	749269	1	1	1	41	0	25
Ath_chr2	750435	750577	1	1	1	0	2	2
Ath_chr2	752184	752261	1	1	1	1	0	10
Ath_chr2	752459	752542	1	1	1	4	0	18
Ath_chr2	753018	753101	1	1	1	2	0	23
Ath_chr2	753302	753378	1	1	1	1	2	6
Ath_chr2	753497	753604	1	1	1	1	0	24
Ath_chr2	753758	753852	1	3	1	1	0	4
Ath_chr2	753940	754017	1	1	1	3	0	14
Ath_chr2	755536	755627	2	2	1	1	0	23
Ath_chr2	772254	772528	1	1	1	3	0	17
Ath_chr2	775888	775978	1	1	1	2	0	17
Ath_chr2	776450	776535	1	1	1	1	0	10
Ath_chr2	783350	783581	1	1	1	2	0	12
Ath_chr2	783762	783849	1	1	1	0	1	1
Ath_chr2	785532	785685	1	1	1	0	1	1
Ath_chr2	785973	786069	1	1	1	2	0	20
Ath_chr2	786257	786346	1	1	1	1	0	19
Ath_chr2	786416	786514	1	1	0	2	0	19
Ath_chr2	786416	786525	1	1	1	3	0	19
Ath_chr2	786923	787012	1	1	1	2	0	25
Ath_chr2	791380	791544	1	1	1	1	0	10
Ath_chr2	792421	792519	2	2	1	185	5	24
Ath_chr2	792446	792519	2	2	0	2	0	18
Ath_chr2	814951	815063	1	1	1	1	0	23
Ath_chr2	817698	817822	2	2	1	2	0	13
Ath_chr2	817860	817953	2	2	1	1	0	3
Ath_chr2	822726	822808	2	2	1	5	0	19
Ath_chr2	822942	823019	2	2	1	7	0	23
Ath_chr2	823211	823311	2	2	1	70	0	21
Ath_chr2	823716	824067	2	2	1	6	0	21
Ath_chr2	824138	824245	2	2	1	2	0	20
Ath_chr2	825909	826095	2	2	1	2	1	22
Ath_chr2	826291	826385	2	2	1	6	0	24
Ath_chr2	826626	826716	2	2	1	4	0	17
Ath_chr2	826886	826972	2	2	1	3	0	24
Ath_chr2	827084	827163	2	2	1	2	0	19
Ath_chr2	829186	829322	2	2	1	19	4	21
Ath_chr2	829422	829729	2	2	1	21	0	23
Ath_chr2	829835	829922	2	2	1	23	2	18
Ath_chr2	830070	830152	2	2	1	13	0	21
Ath_chr2	830240	830318	2	2	1	13	1	15
Ath_chr2	830376	830505	2	2	1	16	1	23
Ath_chr2	831539	831673	2	2	1	32	8	24
Ath_chr2	831738	831841	2	2	1	18	2	25
Ath_chr2	831908	832024	2	2	1	16	1	24
Ath_chr2	832087	832343	2	2	1	14	1	25
Ath_chr2	832432	832516	2	2	1	19	3	24
Ath_chr2	832578	832661	2	2	1	14	0	23
Ath_chr2	832746	832897	2	2	1	8	0	15
Ath_chr2	836525	836734	1	1	1	1	0	1
Ath_chr2	836778	837117	1	1	1	15	0	20
Ath_chr2	837172	837283	1	1	1	5	0	22
Ath_chr2	837348	837485	1	1	1	2	0	22
Ath_chr2	837348	837693	1	1	1	0	10	1
Ath_chr2	837543	837693	1	1	1	4	10	25
Ath_chr2	837801	837902	1	1	1	2	0	17
Ath_chr2	837942	838124	1	1	1	10	0	24
Ath_chr2	838214	838303	1	1	1	7	0	22
Ath_chr2	838383	838470	1	1	1	12	0	21
Ath_chr2	838519	838607	1	1	1	4	0	13
Ath_chr2	840835	840926	1	1	1	1	0	21
Ath_chr2	841099	841167	1	1	1	1	0	4
Ath_chr2	841619	841799	1	1	1	2	0	20
Ath_chr2	853209	853312	2	2	1	8	3	16
Ath_chr2	853863	853938	2	2	1	3	0	21
Ath_chr2	854211	854288	2	2	1	2	0	5
Ath_chr2	854422	854503	2	2	1	8	0	18
Ath_chr2	854655	854734	2	2	1	3	0	23
Ath_chr2	854838	854924	2	2	1	6	1	17
Ath_chr2	855034	855124	2	2	1	3	1	14
Ath_chr2	855384	855474	2	2	1	2	0	20
Ath_chr2	855593	855671	2	2	1	2	0	2
Ath_chr2	855827	855920	2	2	1	12	0	23
Ath_chr2	856058	856260	2	2	1	3	0	22
Ath_chr2	856385	856470	2	2	1	4	0	23
Ath_chr2	868236	868321	1	1	1	1	0	17
Ath_chr2	869992	870070	1	1	1	2	0	21
Ath_chr2	871255	871447	1	1	1	1	1	13
Ath_chr2	871997	872183	1	1	1	5	0	23
Ath_chr2	872298	872422	1	1	1	7	0	24
Ath_chr2	873870	873970	1	1	1	4	0	18
Ath_chr2	874086	874166	1	1	1	16	0	19
Ath_chr2	874278	874371	1	1	1	1	1	23
Ath_chr2	874617	874711	1	1	1	1	0	3
Ath_chr2	874872	874940	1	1	1	2	1	15
Ath_chr2	875010	875119	1	3	1	5	0	25
Ath_chr2	877667	877752	1	1	1	1	0	6
Ath_chr2	878204	878291	1	1	1	6	0	18
Ath_chr2	878758	878852	1	1	1	7	0	23
Ath_chr2	879473	879554	2	2	1	17	1	23
Ath_chr2	879635	879728	2	2	1	25	3	23
Ath_chr2	879796	879930	2	2	1	17	0	25
Ath_chr2	880054	880158	2	2	1	12	0	18
Ath_chr2	880282	880401	2	2	1	18	0	24
Ath_chr2	880490	880591	2	2	1	1	0	22
Ath_chr2	880493	880591	2	2	1	15	0	25
Ath_chr2	880644	880744	2	2	1	15	0	24
Ath_chr2	880836	880955	2	2	1	16	0	18
Ath_chr2	881039	881135	2	2	1	10	0	23
Ath_chr2	881247	881347	2	2	1	3	0	23
Ath_chr2	881432	881542	2	2	1	14	0	20
Ath_chr2	881569	881660	2	2	1	20	0	25
Ath_chr2	881713	881795	2	2	1	11	0	14
Ath_chr2	881966	882196	2	2	1	4	4	23
Ath_chr2	886693	886992	1	1	0	2	0	24
Ath_chr2	887703	887823	1	1	1	2	2	23
Ath_chr2	887995	888311	1	1	1	2	0	15
Ath_chr2	892516	892652	2	2	1	1	0	25
Ath_chr2	897229	897343	1	1	1	1	0	13
Ath_chr2	897562	899025	1	1	1	2	0	25
Ath_chr2	899583	900300	1	1	1	7	0	24
Ath_chr2	902832	903115	2	2	1	2	0	17
Ath_chr2	913079	913532	1	1	1	6	0	20
Ath_chr2	913658	913758	1	3	1	8	0	25
Ath_chr2	913870	913964	1	1	1	15	0	25
Ath_chr2	914154	914260	1	1	1	14	3	22
Ath_chr2	914387	914472	1	1	1	16	0	20
Ath_chr2	918509	918592	1	1	1	156	20	24
Ath_chr2	918686	918785	1	1	1	32	34	24
Ath_chr2	918871	919035	1	1	1	0	348	25
Ath_chr2	919170	919536	1	1	1	120	44	24
Ath_chr2	922623	922931	1	1	1	12	0	23
Ath_chr2	924258	924340	1	1	1	1	0	7
Ath_chr2	925483	925573	1	1	1	2	1	14
Ath_chr2	931048	931412	1	1	1	2	0	11
Ath_chr2	931490	931571	1	1	1	14	0	23
Ath_chr2	931807	931893	1	1	1	1	0	9
Ath_chr2	932140	932230	1	1	1	2	0	12
Ath_chr2	932285	932369	1	1	1	3	0	20
Ath_chr2	932631	932710	1	1	1	3	0	19
Ath_chr2	932764	932846	1	1	1	7	3	20
Ath_chr2	932965	933066	1	1	1	5	0	22
Ath_chr2	933322	933398	1	1	1	5	0	22
Ath_chr2	935457	935544	1	1	1	2	0	16
Ath_chr2	935653	935740	1	1	1	1	0	23
Ath_chr2	935873	935976	1	1	1	1	0	10
Ath_chr2	936019	936204	1	1	1	1	0	14
Ath_chr2	936307	936407	1	1	1	1	1	21
Ath_chr2	936645	936734	1	3	1	5	0	25
Ath_chr2	937145	937233	1	1	1	1	0	15
Ath_chr2	937370	937437	1	1	1	7	0	21
Ath_chr2	937666	937775	1	1	1	11	2	22
Ath_chr2	937844	937918	1	1	1	43	0	21
Ath_chr2	941638	941717	1	1	1	1	0	16
Ath_chr2	942394	942540	1	1	1	2	0	13
Ath_chr2	942847	942922	1	1	1	2	0	16
Ath_chr2	942983	943118	1	1	1	2	0	24
Ath_chr2	945296	945727	2	2	1	76	40	25
Ath_chr2	945862	945983	2	2	1	0	348	25
Ath_chr2	946069	946166	2	2	1	44	33	24
Ath_chr2	946260	946342	2	2	1	321	20	25
Ath_chr2	947090	947177	2	2	1	11	0	24
Ath_chr2	947248	947439	2	2	1	9	0	18
Ath_chr2	947515	947602	2	2	1	9	0	17
Ath_chr2	947699	947802	2	2	1	1	0	20
Ath_chr2	947906	947994	2	2	1	5	0	24
Ath_chr2	948044	948234	2	2	1	8	0	23
Ath_chr2	949428	949918	2	2	1	68	2	25
Ath_chr2	950232	950330	2	2	1	37	6	24
Ath_chr2	955229	955308	2	2	1	6	0	24
Ath_chr2	955619	956411	2	2	1	1	0	22
Ath_chr2	958701	958821	1	1	1	1	0	8
Ath_chr2	959656	959772	1	1	1	2	0	7
Ath_chr2	960221	960313	1	1	1	3	0	16
Ath_chr2	960544	960643	1	1	1	1	2	16
Ath_chr2	960748	960824	1	1	1	2	0	7
Ath_chr2	961447	961518	2	2	1	0	1	1
Ath_chr2	961590	961682	2	2	1	5	0	14
Ath_chr2	961779	961871	2	2	1	1	0	7
Ath_chr2	961779	961881	2	2	1	1	0	22
Ath_chr2	961961	962036	2	2	1	1	0	20
Ath_chr2	962277	962471	2	2	1	1	0	6
Ath_chr2	962698	962792	2	2	1	6	0	17
Ath_chr2	963958	964428	2	2	1	8	1	23
Ath_chr2	964503	964597	2	2	1	5	0	24
Ath_chr2	964719	964808	2	2	1	8	0	24
Ath_chr2	964900	964989	2	2	1	10	0	18
Ath_chr2	965112	965306	2	2	1	12	0	23
Ath_chr2	966074	966368	1	1	1	2	0	17
Ath_chr2	966468	966681	1	1	1	21	0	24
Ath_chr2	966853	967006	1	1	1	5	0	25
Ath_chr2	967073	967268	1	1	1	20	1	23
Ath_chr2	967335	967459	1	1	1	21	0	25
Ath_chr2	967583	967674	1	1	1	15	1	24
Ath_chr2	967836	967935	1	1	1	13	3	25
Ath_chr2	968027	968148	1	1	1	16	0	24
Ath_chr2	968218	968320	1	1	1	17	5	25
Ath_chr2	968413	968570	1	1	1	22	2	21
Ath_chr2	968635	968761	1	1	1	15	1	24
Ath_chr2	970421	970501	1	1	1	16	1	20
Ath_chr2	970588	970684	1	1	1	9	1	18
Ath_chr2	970763	970839	1	1	1	1	0	3
Ath_chr2	970763	970842	1	1	1	14	0	22
Ath_chr2	970914	971023	1	1	1	28	0	23
Ath_chr2	974374	974447	1	1	1	1	0	15
Ath_chr2	974585	974668	1	1	1	0	1	1
Ath_chr2	974775	974856	1	1	1	3	0	17
Ath_chr2	975059	975164	1	1	1	3	0	19
Ath_chr2	975253	975462	1	1	1	1	0	14
Ath_chr2	975611	975741	1	1	1	3	0	3
Ath_chr2	975892	975984	1	1	1	6	0	22
Ath_chr2	976135	976226	1	1	1	2	0	12
Ath_chr2	976919	977007	1	1	1	1	0	15
Ath_chr2	977081	977181	1	1	1	1	0	5
Ath_chr2	977520	977580	1	1	1	6	0	22
Ath_chr2	977690	977771	1	1	1	1	0	1
Ath_chr2	978125	978199	1	1	1	1	0	13
Ath_chr2	979021	979116	1	1	1	8	0	10
Ath_chr2	990370	990454	2	2	1	3	0	15
Ath_chr2	990707	990934	2	2	1	7	0	14
Ath_chr2	991048	991144	2	2	1	2	0	13
Ath_chr2	991213	991323	2	2	1	5	0	25
Ath_chr2	991394	991482	2	2	1	4	0	19
Ath_chr2	991796	991903	2	2	1	4	0	21
Ath_chr2	992358	992540	2	2	1	4	0	24
Ath_chr2	992631	992742	2	2	1	2	0	15
Ath_chr2	993076	993175	2	2	1	4	0	22
Ath_chr2	993316	993518	2	2	1	2	1	25
Ath_chr2	993926	994037	2	2	1	2	0	17
Ath_chr2	994147	994388	2	2	1	1	0	13
Ath_chr2	994686	994842	2	2	1	1	0	9
Ath_chr2	994995	995388	2	2	1	2	0	16
